(436,7)	[3, 0.5335, 0.5335, 0.568501, 0.545214119, 0.5335, 0.501192087, 0.344035675, 0.4665, 0.809834933, 1.180956721]
(1868,3)	[3, 0.142658122, 0.142857143, 0.502242404, 0.02035134, 0.142658122, 0.035621048, 0.02035134, 0.857341878, 29.60139877, 0.697688294]
(1492,9)	[3, 0.608709372, 0.5, 0.51942382, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 4.888879758, 1.400261581]
(834,29)	[3, 0.25862069, 0.307634301, 0.547470157, 0.298827099, 0.25862069, 0.16772795, 0.103832259, 0.74137931, 22.55676316, 0.846185304]
(585,20)	[3, 0.565326633, 0.560061654, 0.633944815, 0.572578363, 0.565326633, 0.545017439, 0.381389786, 0.434673367, 0.764183203, 2.767121373]
(1352,14)	[3, 0.504, 0.504, 0.517653, 0.507258211, 0.504, 0.441299879, 0.30189186, 0.496, 13.42611706, 1.09473753]
(321,69)	[3, 0.498054475, 0.500955762, 0.572668224, 0.58260732, 0.498054475, 0.333961927, 0.24902917, 0.501945525, 14.43800046, 1.840978745]
(215,29)	[3, 0.317349138, 0.279360863, 0.665696801, 0.232304615, 0.317349138, 0.179988763, 0.113301796, 0.682650862, 9.976153685, 1.402400049]
(1789,68)	[3, 0.36054722, 0.320068395, 0.470461685, 0.230238998, 0.36054722, 0.224376041, 0.147706573, 0.63945278, 21.10325929, 1.202359309]
(1572,20)	[3, 0.658291457, 0.663129169, 0.744668486, 0.692131484, 0.658291457, 0.645825542, 0.480024007, 0.341708543, 2.183031971, 5.540575214]
(468,34)	[3, 0.500327011, 0.500327011, 0.509883264, 0.500620971, 0.500327011, 0.433254494, 0.296610658, 0.499672989, 14.17155319, 1.836716154]
(1798,69)	[3, 0.651750973, 0.652057066, 0.693391423, 0.653795439, 0.651750973, 0.650826082, 0.482623394, 0.348249027, 0.920453065, 1.86381405]
(1807,7)	[3, 0.45, 0.45, 0.605278, 0.405061368, 0.45, 0.376179588, 0.253556225, 0.55, 0.897858738, 2.774580121]
(1824,36)	[3, 0.303676079, 0.301204244, 0.677520289, 0.230912574, 0.303676079, 0.210995686, 0.137180792, 0.696323921, 2.018287029, 1.613696967]
(219,29)	[3, 0.203663793, 0.235067304, 0.44815943, 0.175324078, 0.203663793, 0.131930215, 0.076760185, 0.796336207, 24.46112045, 7.929716388]
(825,31)	[3, 0.271714922, 0.284889402, 0.559819081, 0.305263885, 0.271714922, 0.251497733, 0.14631358, 0.728285078, 1.435167613, 0.916799219]
(692,24)	[0, 0.827395091, 0.82093033, 0.987601115, 0.841478334, 0.827395091, 0.827243227, 0.708254984, 0.172604909, 0.547918439, 1.275798393]
(1721,19)	[2, 0.354400473, 0.5130906, 0.529272791, 0.633623744, 0.354400473, 0.239186467, 0.14789383, 0.645599527, 20.14985088, 11.75023956]
(1102,50)	[2, 0.22, 0.22, 0.5202, 0.131855501, 0.22, 0.127718605, 0.073871244, 0.78, 26.25465271, 10.2356987]
(356,11)	[2, 0.5120532, 0.512313433, 0.512249862, 0.512883596, 0.5120532, 0.506686523, 0.34085765, 0.4879468, 0.695303957, 8.697182559]
(937,48)	[3, 0.564915623, 0.492875801, 0.650196553, 0.326407751, 0.564915623, 0.413750707, 0.323742473, 0.435084377, 3.064843906, 0.829818006]
(366,22)	[2, 0.480853127, 0.5, 0.5, 0.231219729, 0.480853127, 0.312279084, 0.231219729, 0.519146873, 17.93069778, 7.446649291]
(1420,40)	[3, 0.096744186, 0.220996732, 0.585114166, 0.013148085, 0.096744186, 0.022788585, 0.012812446, 0.903255814, 29.79278934, 1.887430368]
(377,69)	[3, 0.498054475, 0.500535605, 0.542386643, 0.501958969, 0.498054475, 0.387680883, 0.273074936, 0.501945525, 4.673273511, 1.844645706]
(1144,65)	[2, 0.556956116, 0.448006051, 0.668047721, 0.453589655, 0.556956116, 0.484711349, 0.367017238, 0.443043884, 3.318670668, 5.073262252]
(1279,27)	[3, 0.5, 0.5, 0.531323251, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.570884497, 25.27692162]
(1703,65)	[2, 0.531279178, 0.537008959, 0.563077557, 0.573663573, 0.531279178, 0.540615304, 0.372677386, 0.468720822, 0.724107805, 4.015678284]
(1061,63)	[3, 0.080730701, 0.088620683, 0.461641305, 0.076449947, 0.080730701, 0.059090416, 0.032313987, 0.919269299, 4.439977107, 15.68312103]
(607,16)	[3, 0.677787934, 0.670413275, 0.905527871, 0.818161111, 0.677787934, 0.602474607, 0.511649465, 0.322212066, 1.09877398, 4.668948855]
(1710,42)	[2, 0.450592885, 0.544107966, 0.59881501, 0.669540478, 0.450592885, 0.359602289, 0.233333344, 0.549407115, 1.037532473, 3.526149531]
(314,9)	[3, 0.557589145, 0.502800841, 0.536707345, 0.526824828, 0.557589145, 0.531134286, 0.381145186, 0.442410855, 12.03133655, 1.565120693]
(863,5)	[3, 0.270862801, 0.249348958, 0.535901811, 0.073610273, 0.270862801, 0.115761063, 0.073558215, 0.729137199, 7.257032478, 2.146805108]
(906,43)	[3, 0.190217391, 0.206100816, 0.560964008, 0.289083313, 0.190217391, 0.149489812, 0.085114377, 0.809782609, 2.006533045, 11.65879809]
(1094,40)	[3, 0.408372093, 0.125, 0.576911502, 0.166767766, 0.408372093, 0.236823446, 0.166767766, 0.591627907, 9.20163208, 1.691396181]
(299,38)	[3, 0.551666667, 0.551666667, 0.796377778, 0.712532565, 0.551666667, 0.447031133, 0.319512692, 0.448333333, 1.956335445, 1.349944671]
(1286,13)	[3, 0.499479709, 0.51832321, 0.627696312, 0.636041503, 0.499479709, 0.365865083, 0.260317106, 0.500520291, 2.97719906, 5.630434118]
(1186,44)	[3, 0.926912568, 0.884101335, 0.974249792, 0.926973953, 0.926912568, 0.924969995, 0.863299614, 0.073087432, 0.193945423, 1.675770664]
(1363,38)	[3, 0.458333333, 0.458333333, 0.943233333, 0.239130435, 0.458333333, 0.314285714, 0.229166667, 0.541666667, 3.772246105, 1.241420507]
(192,13)	[3, 0.520291363, 0.5, 0.688429501, 0.270703103, 0.520291363, 0.35612003, 0.270703103, 0.479708637, 2.489355679, 6.061063721]
(1799,51)	[3, 0.469, 0.469, 0.53550736, 0.457291042, 0.469, 0.429927676, 0.285441482, 0.531, 0.979762619, 1.121159458]
(110,51)	[3, 0.7356, 0.7356, 0.84113216, 0.755518328, 0.7356, 0.730344919, 0.5766169, 0.2644, 0.526005369, 0.764979744]
(1453,71)	[3, 0.177536232, 0.192153702, 0.508412824, 0.145207183, 0.177536232, 0.126500893, 0.072792228, 0.822463768, 2.62217572, 3.713300263]
(1518,39)	[3, 0.088719899, 0.113488109, 0.448201549, 0.073124006, 0.088719899, 0.06089172, 0.032478419, 0.911280101, 2.807719944, 34.46811173]
(646,11)	[2, 0.499584372, 0.498470149, 0.553922056, 0.492427021, 0.499584372, 0.37459641, 0.268205989, 0.500415628, 5.396913894, 4.390150532]
(1667,57)	[3, 0.09913454, 0.1, 0.540904112, 0.009827657, 0.09913454, 0.017882537, 0.009827657, 0.90086546, 10.37434353, 5.504524304]
(1561,59)	[3, 0.459610028, 0.514604162, 0.696776198, 0.680978097, 0.459610028, 0.312935745, 0.218602841, 0.540389972, 1.893153844, 1.303607233]
(1338,41)	[2, 0.202195609, 0.20259802, 0.491850244, 0.239891501, 0.202195609, 0.147866925, 0.084419431, 0.797804391, 1.796915871, 5.294365845]
(1348,38)	[3, 0.501666667, 0.501666667, 0.994644444, 0.750417362, 0.501666667, 0.337026375, 0.252084029, 0.498333333, 6.164826779, 1.209387382]
(1625,38)	[3, 0.36, 0.36, 0.883488889, 0.239583333, 0.36, 0.276345545, 0.184459984, 0.64, 0.804581199, 2.648450534]
(1850,43)	[3, 0.188405797, 0.179178062, 0.498109094, 0.150508369, 0.188405797, 0.138914658, 0.078067017, 0.811594203, 1.930589986, 5.978734597]
(1375,21)	[3, 0.495769882, 0.497300988, 0.733188308, 0.574508948, 0.495769882, 0.459814652, 0.30548274, 0.504230118, 1.273460338, 0.990022257]
(1340,41)	[2, 0.197205589, 0.1976, 0.537726977, 0.089513727, 0.197205589, 0.097159591, 0.055988938, 0.802794411, 2.610013491, 7.30903734]
(253,56)	[3, 0.7045, 0.7045, 0.726901, 0.732129175, 0.7045, 0.695437358, 0.535571261, 0.2955, 0.621782291, 1.356372237]
(1566,64)	[3, 0.4991, 0.4991, 0.5328333, 0.295229298, 0.4991, 0.333110362, 0.249624753, 0.5009, 17.25989748, 1.098740125]
(1831,37)	[3, 0.219887955, 0.222339232, 0.540611389, 0.264735962, 0.219887955, 0.190634448, 0.109083554, 0.780112045, 1.386697979, 1.74738137]
(191,4)	[3, 0.568566061, 0.553659496, 0.584029219, 0.579458114, 0.568566061, 0.528702075, 0.373662449, 0.431433939, 12.6390192, 10.88334877]
(114,38)	[3, 0.366666667, 0.366666667, 0.811711111, 0.238562092, 0.366666667, 0.278252612, 0.187165775, 0.633333333, 14.39045195, 3.428075711]
(698,68)	[3, 0.276257723, 0.334068181, 0.570344361, 0.170987508, 0.276257723, 0.121873597, 0.077423609, 0.723742277, 9.171434647, 1.18830587]
(1046,14)	[3, 0.4295, 0.4295, 0.580424, 0.428487309, 0.4295, 0.427473112, 0.272435473, 0.5705, 7.003016954, 1.101535678]
(753,34)	[3, 0.511445389, 0.511445389, 0.512898439, 0.519481011, 0.511445389, 0.45527242, 0.311545131, 0.488554611, 0.720021062, 2.062335913]
(1106,50)	[2, 0.196, 0.196, 0.52756, 0.276450777, 0.196, 0.120808656, 0.068216405, 0.804, 1.900271579, 20.24458122]
(312,56)	[3, 0.5775, 0.5775, 0.597952, 0.622713763, 0.5775, 0.5346341, 0.37764511, 0.4225, 1.823183495, 1.178223968]
(818,29)	[3, 0.243534483, 0.25, 0.514464323, 0.059341017, 0.243534483, 0.095429203, 0.059341017, 0.756465517, 26.1111149, 0.954780856]
(292,2)	[2, 0.227936067, 0.2, 0.490039631, 0.051954851, 0.227936067, 0.084621426, 0.051954851, 0.772063933, 8.982975904, 6.024409423]
(1682,40)	[3, 0.176744186, 0.092587201, 0.370697582, 0.296867308, 0.176744186, 0.15349063, 0.09220157, 0.823255814, 2.190999268, 3.0324102]
(268,56)	[3, 0.5, 0.5, 0.648122, 0.5, 0.5, 0.334220152, 0.250374438, 0.5, 16.04472838, 1.189475894]
(409,13)	[3, 0.667013528, 0.654112798, 0.872960954, 0.75923916, 0.667013528, 0.627473736, 0.470260575, 0.332986472, 6.598897947, 5.790898753]
(623,18)	[2, 0.505022831, 0.480847558, 0.507110022, 0.484680754, 0.505022831, 0.483351156, 0.329978294, 0.494977169, 4.137974033, 3.918262813]
(1745,45)	[2, 0.150842946, 0.167342879, 0.359322599, 0.070841027, 0.150842946, 0.086831624, 0.05238607, 0.849157054, 17.42027749, 7.693256016]
(1681,53)	[3, 0.466116271, 0.405765036, 0.632399032, 0.564914846, 0.466116271, 0.426799146, 0.283106816, 0.533883729, 1.058409779, 2.375420566]
(545,23)	[2, 0.521947874, 0.511090761, 0.513896426, 0.517219669, 0.521947874, 0.476489372, 0.328244643, 0.478052126, 4.939543246, 6.630359527]
(918,3)	[3, 0.212036779, 0.202340659, 0.590879524, 0.289323305, 0.212036779, 0.110897097, 0.064509999, 0.787963221, 11.82990411, 0.689227723]
(1022,12)	[3, 0.47, 0.47, 0.55045, 0.443624282, 0.47, 0.39979797, 0.270752396, 0.53, 4.030855873, 1.081466675]
(431,7)	[3, 0.4735, 0.4735, 0.519617, 0.443443622, 0.4735, 0.392831432, 0.268477779, 0.5265, 0.717432747, 2.242420435]
(1716,42)	[2, 0.387351779, 0.5, 0.5, 0.1500414, 0.387351779, 0.216298999, 0.1500414, 0.612648221, 21.16011993, 8.589762473]
(797,31)	[3, 0.271158129, 0.28984456, 0.566099874, 0.274839554, 0.271158129, 0.174260818, 0.103229289, 0.728841871, 9.488986767, 1.037385257]
(194,4)	[3, 0.792110207, 0.796376675, 0.888861106, 0.804365885, 0.792110207, 0.791324757, 0.654785405, 0.207889793, 3.598425265, 14.34517489]
(625,18)	[2, 0.530593607, 0.529149062, 0.549589319, 0.535209261, 0.530593607, 0.532010535, 0.3631458, 0.469406393, 1.640027848, 2.834541504]
(1010,70)	[3, 0.233560091, 0.25, 0.521911145, 0.054674294, 0.233560091, 0.088606591, 0.054674294, 0.766439909, 5.636950734, 0.880398177]
(1492,7)	[3, 0.5, 0.5, 0.504644, 0.25, 0.5, 0.333333333, 0.25, 0.5, 6.277956734, 1.398075938]
(1801,9)	[3, 0.498579994, 0.464987918, 0.529336611, 0.48945938, 0.498579994, 0.493344349, 0.337597049, 0.501420006, 0.79692904, 1.450880201]
(1019,54)	[3, 0.199448529, 0.288892177, 0.642827166, 0.459999619, 0.199448529, 0.11686056, 0.067311448, 0.800551471, 25.76536114, 1.347308138]
(539,11)	[2, 0.503740648, 0.502541459, 0.52550304, 0.533801734, 0.503740648, 0.354229657, 0.260410174, 0.496259352, 17.0880258, 6.456986132]
(1035,7)	[3, 0.4855, 0.4855, 0.56584, 0.469618938, 0.4855, 0.408156569, 0.279519035, 0.5145, 1.952827178, 1.780425549]
(367,18)	[2, 0.529223744, 0.52813081, 0.528000676, 0.534217004, 0.529223744, 0.530687654, 0.361857604, 0.470776256, 0.797040464, 3.33078343]
(314,7)	[3, 0.588, 0.588, 0.61057, 0.593190329, 0.588, 0.582182306, 0.412326373, 0.412, 11.73012195, 1.484581351]
(252,56)	[3, 0.4955, 0.4955, 0.555097, 0.47562178, 0.4955, 0.36632365, 0.262968352, 0.5045, 0.915304126, 1.276714206]
(625,11)	[2, 0.517040732, 0.516032338, 0.529027087, 0.546269098, 0.517040732, 0.422499247, 0.296455951, 0.482959268, 1.405506243, 2.465153573]
(102,51)	[3, 0.9704, 0.9704, 0.99549232, 0.970689493, 0.9704, 0.970395448, 0.942493601, 0.0296, 0.176997723, 1.077427101]
(1166,71)	[3, 0.192028986, 0.166666667, 0.5, 0.036875131, 0.192028986, 0.061869521, 0.036875131, 0.807971014, 27.9063302, 3.94991213]
(114,56)	[3, 0.493, 0.493, 0.620159, 0.395278559, 0.493, 0.338733891, 0.250108943, 0.507, 15.17648448, 1.913968921]
(1646,56)	[3, 0.492, 0.492, 0.560799, 0.488842025, 0.492, 0.453319042, 0.304623775, 0.508, 7.495312727, 1.229211092]
(1306,0)	[3, 0.39586823, 0.397093783, 0.435615685, 0.351940162, 0.39586823, 0.369077743, 0.283131617, 0.60413177, 1.453993293, 2.362747022]
(196,48)	[3, 0.54491018, 0.475746726, 0.624634186, 0.336723492, 0.54491018, 0.406061196, 0.313012376, 0.45508982, 11.80140721, 1.282293575]
(717,68)	[3, 0.36407767, 0.362437091, 0.574132979, 0.228652831, 0.36407767, 0.249639864, 0.161138575, 0.63592233, 14.54087694, 1.036982987]
(1047,39)	[3, 0.746514575, 0.720690623, 0.950267105, 0.758854239, 0.746514575, 0.744960052, 0.604677444, 0.253485425, 0.786725821, 51.51589712]
(434,9)	[3, 0.626380562, 0.551241451, 0.621647101, 0.607647836, 0.626380562, 0.571320282, 0.430721223, 0.373619438, 6.968705225, 1.076854415]
(1607,58)	[3, 0.571428571, 0.571428571, 0.712704082, 0.625718391, 0.571428571, 0.519560741, 0.366487171, 0.428571429, 0.660363389, 5.729081801]
(1803,7)	[3, 0.6, 0.6, 0.648376, 0.601136368, 0.6, 0.598873235, 0.427751303, 0.4, 0.674663737, 1.502636075]
(1864,55)	[3, 0.175, 0.166666667, 0.499879395, 0.030625, 0.175, 0.05212766, 0.030625, 0.825, 28.49309296, 1.122044166]
(751,13)	[3, 0.421436004, 0.434355748, 0.572750542, 0.386421608, 0.421436004, 0.356146435, 0.233487908, 0.578563996, 0.761798028, 6.061654433]
(1820,7)	[3, 0.5645, 0.5645, 0.616729, 0.58096922, 0.5645, 0.541168293, 0.377891194, 0.4355, 1.788560443, 1.708603144]
(1126,19)	[2, 0.378617838, 0.530501131, 0.547353325, 0.678076081, 0.378617838, 0.283700645, 0.174788636, 0.621382162, 0.860039002, 11.88042188]
(807,31)	[3, 0.25, 0.243239477, 0.483292021, 0.225765769, 0.25, 0.225761419, 0.132593625, 0.75, 1.410137431, 2.360107506]
(1588,60)	[3, 0.942211055, 0.941858702, 0.974732161, 0.942454354, 0.942211055, 0.942183655, 0.890695399, 0.057788945, 0.202402404, 1.501470954]
(1859,71)	[3, 0.206521739, 0.183193277, 0.518523391, 0.077989021, 0.206521739, 0.113215856, 0.066914398, 0.793478261, 23.75581205, 3.408652285]
(149,33)	[3, 0.316522708, 0.251690429, 0.675198456, 0.3381894, 0.316522708, 0.296638737, 0.182374417, 0.683477292, 1.675642116, 1.255071007]
(1358,51)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.049811935]
(204,5)	[3, 0.273338048, 0.25993441, 0.479084562, 0.237823669, 0.273338048, 0.221953553, 0.131199571, 0.726661952, 1.439455655, 3.306389024]
(1206,50)	[2, 0.215, 0.215, 0.422766667, 0.193219193, 0.215, 0.175990667, 0.100513632, 0.785, 1.44834901, 19.25093532]
(301,9)	[3, 0.449668665, 0.497975928, 0.503722888, 0.520997391, 0.449668665, 0.428623665, 0.2747894, 0.550331335, 0.812019203, 1.453612196]
(184,13)	[3, 0.551508845, 0.533045553, 0.507670282, 0.69085667, 0.551508845, 0.430926701, 0.314843393, 0.448491155, 7.207923108, 7.15081724]
(1252,43)	[3, 0.195652174, 0.178360979, 0.537615886, 0.130158701, 0.195652174, 0.125510359, 0.072393155, 0.804347826, 4.028362061, 7.2487705]
(575,60)	[3, 0.487437186, 0.475995553, 0.68685567, 0.364600782, 0.487437186, 0.351910756, 0.256548753, 0.512562814, 0.940025031, 1.257101495]
(1065,39)	[3, 0.221799747, 0.136020658, 0.658398681, 0.07244647, 0.221799747, 0.091535662, 0.054800047, 0.778200253, 2.036354161, 37.43786141]
(149,43)	[3, 0.168478261, 0.173081553, 0.488855731, 0.157552188, 0.168478261, 0.117265912, 0.065476654, 0.831521739, 3.531762742, 11.968839]
(1145,42)	[2, 0.335968379, 0.428044766, 0.778406847, 0.232472587, 0.335968379, 0.212468246, 0.137799598, 0.664031621, 3.569755203, 7.860774579]
(812,29)	[3, 0.201508621, 0.239327266, 0.487203394, 0.219545521, 0.201508621, 0.136668806, 0.077197212, 0.798491379, 8.001085734, 0.960745431]
(1860,3)	[3, 0.234745054, 0.146080972, 0.509354445, 0.121125067, 0.234745054, 0.107164892, 0.065497713, 0.765254946, 3.097468876, 0.628826279]
(1168,43)	[3, 0.175724638, 0.157771788, 0.492207975, 0.089388771, 0.175724638, 0.082546888, 0.046750039, 0.824275362, 27.5029643, 4.957983459]
(1532,44)	[3, 0.373463115, 0.396291764, 0.641178452, 0.512851642, 0.373463115, 0.401061832, 0.253457926, 0.626536885, 0.819116895, 3.851341297]
(315,12)	[3, 0.4075, 0.4075, 0.631876, 0.40598361, 0.4075, 0.405101219, 0.25470197, 0.5925, 1.440183236, 1.422526121]
(249,56)	[3, 0.5, 0.5, 0.608774, 0.25, 0.5, 0.333333333, 0.25, 0.5, 2.850759275, 1.467784762]
(180,4)	[3, 0.561678147, 0.547438196, 0.589503523, 0.567534207, 0.561678147, 0.525131148, 0.36928283, 0.438321853, 0.6858025, 12.96628649]
(1367,56)	[3, 0.499, 0.499, 0.648696, 0.24974975, 0.499, 0.332888592, 0.2495, 0.501, 7.828871783, 1.196907282]
(1088,40)	[3, 0.410232558, 0.125757576, 0.479353322, 0.37188563, 0.410232558, 0.240981053, 0.169089312, 0.589767442, 2.144862434, 1.711261661]
(993,37)	[3, 0.231267507, 0.25, 0.49949173, 0.05348466, 0.231267507, 0.0868774, 0.05348466, 0.768732493, 26.55107968, 0.903161383]
(708,0)	[3, 0.1906756, 0.191277217, 0.379663111, 0.125719437, 0.1906756, 0.151511583, 0.08715666, 0.8093244, 26.50898224, 2.155485798]
(1551,40)	[3, 0.075348837, 0.117263823, 0.500261919, 0.416139434, 0.075348837, 0.02122841, 0.011170148, 0.924651163, 2.852257823, 1.477901769]
(890,8)	[2, 0.094017094, 0.115151515, 0.47846705, 0.01773734, 0.094017094, 0.029819653, 0.016302627, 0.905982906, 11.41120634, 12.33322192]
(1507,57)	[3, 0.988985051, 0.989013003, 0.999975316, 0.989211559, 0.988985051, 0.988920041, 0.978313986, 0.011014949, 0.029254564, 7.426104519]
(837,31)	[3, 0.272828508, 0.254941597, 0.595912202, 0.410958033, 0.272828508, 0.122860003, 0.076876903, 0.727171492, 15.1217865, 0.955037789]
(1432,54)	[3, 0.280637255, 0.247262498, 0.469299814, 0.216739197, 0.280637255, 0.186923588, 0.11335174, 0.719362745, 1.412664075, 2.42733875]
(1740,66)	[2, 0.145751634, 0.173753353, 0.495682306, 0.264708643, 0.145751634, 0.06242105, 0.034573991, 0.854248366, 4.790942132, 8.198463839]
(1515,63)	[3, 0.092516205, 0.099367089, 0.523809282, 0.008618845, 0.092516205, 0.015768674, 0.008613766, 0.907483795, 2.534726606, 15.46536942]
(1388,21)	[3, 0.372673435, 0.374156379, 0.661348162, 0.636533217, 0.372673435, 0.2463344, 0.156723983, 0.627326565, 6.959421535, 1.207970625]
(529,23)	[2, 0.320987654, 0.312271062, 0.793068557, 0.267790903, 0.320987654, 0.283515783, 0.177800701, 0.679012346, 0.782532937, 5.234659617]
(1202,45)	[2, 0.01242236, 0.015944094, 0.274815662, 0.004982277, 0.01242236, 0.006976439, 0.003538953, 0.98757764, 8.768298091, 8.945591173]
(895,2)	[2, 0.620801483, 0.619034437, 0.908340652, 0.741341666, 0.620801483, 0.606396227, 0.45395552, 0.379198517, 8.595967912, 7.595775247]
(416,48)	[3, 0.426918889, 0.5, 0.5, 0.182259738, 0.426918889, 0.255459143, 0.182259738, 0.573081111, 19.79352033, 1.237044726]
(1610,44)	[3, 0.733948087, 0.507896399, 0.771520155, 0.805035187, 0.733948087, 0.625570628, 0.538983275, 0.266051913, 1.404440658, 1.504170479]
(1732,41)	[2, 0.091816367, 0.092, 0.246075657, 0.060846379, 0.091816367, 0.060842517, 0.032803756, 0.908183633, 1.74319653, 10.77514537]
(384,12)	[3, 0.64, 0.64, 0.689046, 0.651185293, 0.64, 0.633215962, 0.465240642, 0.36, 1.475842307, 0.875623584]
(461,34)	[3, 0.486265533, 0.486265533, 0.567248585, 0.429923614, 0.486265533, 0.357026753, 0.255968999, 0.513734467, 1.08081022, 1.670001768]
(1380,21)	[3, 0.394247039, 0.399460959, 0.656480015, 0.457139113, 0.394247039, 0.323345183, 0.20339458, 0.605752961, 1.655654676, 1.692794705]
(1098,41)	[2, 0.203792415, 0.203108911, 0.437277423, 0.081779867, 0.203792415, 0.116720617, 0.068374397, 0.796207585, 22.89553295, 3.694055513]
(513,52)	[3, 0.333333333, 0.333333333, 0.509266483, 0.111111111, 0.333333333, 0.166666667, 0.111111111, 0.666666667, 23.02585093, 1.082376359]
(315,51)	[3, 0.4002, 0.4002, 0.6427936, 0.398712138, 0.4002, 0.3979892, 0.249078792, 0.5998, 1.474164494, 1.242951488]
(436,9)	[3, 0.437993058, 0.520070779, 0.534329169, 0.573798679, 0.437993058, 0.360997952, 0.231903834, 0.562006942, 1.317024482, 1.041667549]
(917,55)	[3, 0.11, 0.107152564, 0.445774357, 0.114418591, 0.11, 0.081554004, 0.044619981, 0.89, 3.068708107, 0.98398153]
(1621,44)	[3, 0.71875, 0.502453224, 0.583880938, 0.615572857, 0.71875, 0.624552178, 0.530654099, 0.28125, 7.010476505, 1.762145896]
(116,7)	[3, 0.565, 0.565, 0.5937825, 0.565796133, 0.565, 0.563680132, 0.3928363, 0.435, 9.359335853, 1.793428421]
(268,12)	[3, 0.4905, 0.4905, 0.5813045, 0.43584159, 0.4905, 0.352619429, 0.255337654, 0.5095, 14.26452153, 0.98636055]
(119,9)	[3, 0.529189019, 0.553501104, 0.562507107, 0.579053281, 0.529189019, 0.530027041, 0.360578888, 0.470810981, 1.907361384, 1.911013011]
(1260,33)	[3, 0.183616606, 0.14234563, 0.504798326, 0.159274892, 0.183616606, 0.158111907, 0.088785289, 0.816383394, 3.696926065, 0.706707212]
(1440,37)	[3, 0.279236695, 0.25, 0.329694815, 0.077973132, 0.279236695, 0.121905715, 0.077973132, 0.720763305, 20.82625403, 1.232160198]
(182,13)	[3, 0.533818939, 0.514438178, 0.546885033, 0.662872282, 0.533818939, 0.392261308, 0.290911163, 0.466181061, 0.773835427, 9.028756532]
