(721,49)	[3, 0.33974359, 0.298611111, 0.391102431, 0.220304518, 0.33974359, 0.222641681, 0.143839604, 0.66025641, 21.27541378, 6.304005782]
(1285,27)	[3, 0.486956522, 0.486956522, 0.658487713, 0.246696035, 0.486956522, 0.32748538, 0.243478261, 0.513043478, 5.749731884, 25.03233163]
(1820,9)	[3, 0.541811297, 0.471981764, 0.516794177, 0.485425339, 0.541811297, 0.492965379, 0.356959571, 0.458188703, 1.616706221, 1.832884394]
(860,5)	[3, 0.243281471, 0.257806563, 0.532078405, 0.143014382, 0.243281471, 0.125071696, 0.074190303, 0.756718529, 4.2059264, 1.255771817]
(1125,19)	[2, 0.544595393, 0.461035284, 0.544748286, 0.526784451, 0.544595393, 0.534756441, 0.388941227, 0.455404607, 0.696196254, 10.89253611]
(739,26)	[3, 0.845930233, 0.844312602, 0.893181336, 0.845857893, 0.845930233, 0.845886869, 0.733218728, 0.154069767, 3.869726508, 1.33113898]
(1364,12)	[3, 0.4985, 0.4985, 0.541794, 0.490784826, 0.4985, 0.365746852, 0.263638057, 0.5015, 15.50909934, 1.202498555]
(1392,21)	[3, 0.419204738, 0.418684919, 0.686179842, 0.614097718, 0.419204738, 0.325110168, 0.210096366, 0.580795262, 3.846902141, 0.954470356]
(1459,43)	[3, 0.168478261, 0.181383145, 0.521637564, 0.157800304, 0.168478261, 0.125048938, 0.069179364, 0.831521739, 8.08231936, 5.818415379]
(192,13)	[3, 0.520291363, 0.5, 0.688429501, 0.270703103, 0.520291363, 0.35612003, 0.270703103, 0.479708637, 2.489355679, 6.061063721]
(1645,51)	[3, 0.943, 0.943, 0.96638568, 0.947017363, 0.943, 0.942871646, 0.891930262, 0.057, 1.526125328, 1.226085377]
(430,14)	[3, 0.51, 0.51, 0.50882, 0.510479939, 0.51, 0.504325017, 0.338872461, 0.49, 0.700943909, 1.665696263]
(1616,44)	[3, 0.729678962, 0.5, 0.5, 0.532431387, 0.729678962, 0.615641861, 0.532431387, 0.270321038, 9.336557895, 2.342651288]
(1624,51)	[3, 0.5672, 0.5672, 0.63178632, 0.586128829, 0.5672, 0.542038031, 0.379254873, 0.4328, 1.855227814, 1.408223534]
(1107,41)	[2, 0.219161677, 0.218275248, 0.497539715, 0.192337643, 0.219161677, 0.178819182, 0.104811517, 0.780838323, 1.616354485, 10.90453532]
(842,30)	[3, 0.23317498, 0.24773666, 0.553821745, 0.176865512, 0.23317498, 0.117326124, 0.07090677, 0.76682502, 5.333479962, 0.994726579]
(380,14)	[3, 0.991, 0.991, 0.998872, 0.991007856, 0.991, 0.990999964, 0.982160485, 0.009, 0.028272168, 1.670461774]
(257,69)	[3, 0.5807393, 0.579549713, 0.626612967, 0.595274945, 0.5807393, 0.562462308, 0.396832366, 0.4192607, 0.677970818, 3.232098043]
(616,52)	[3, 0.397200867, 0.397200867, 0.593457869, 0.32469101, 0.397200867, 0.277958711, 0.180983122, 0.602799133, 19.77332774, 1.398214146]
(1825,70)	[3, 0.188208617, 0.200381952, 0.481819646, 0.147289219, 0.188208617, 0.093131455, 0.053474299, 0.811791383, 1.561132651, 1.059608395]
(1857,33)	[3, 0.154081917, 0.147849251, 0.52382078, 0.224228991, 0.154081917, 0.105033014, 0.057075486, 0.845918083, 1.992890607, 2.311930347]
(1078,59)	[3, 0.138479904, 0.124197002, 0.690874067, 0.220717117, 0.138479904, 0.170184514, 0.100419434, 0.861520096, 0.630054655, 2.02114972]
(1582,60)	[3, 0.959798995, 0.960026279, 0.993834647, 0.960005076, 0.959798995, 0.959805087, 0.922717228, 0.040201005, 0.109924942, 2.885716644]
(602,21)	[3, 0.906091371, 0.907440292, 0.988007197, 0.921817669, 0.906091371, 0.905463643, 0.829707962, 0.093908629, 0.541734295, 1.111235917]
(1356,9)	[3, 0.501420006, 0.540052927, 0.578412264, 0.569881058, 0.501420006, 0.493044966, 0.327690724, 0.498579994, 0.707719389, 2.159332921]
(712,25)	[3, 0.333133333, 0.333133333, 0.5742896, 0.11108888, 0.333133333, 0.166616652, 0.111066658, 0.666866667, 18.33176707, 0.813702536]
(1330,45)	[2, 0.125110914, 0.151370403, 0.546753267, 0.114903583, 0.125110914, 0.098234492, 0.054945732, 0.874889086, 1.432753863, 10.59585709]
(800,29)	[3, 0.346443966, 0.360781353, 0.644378296, 0.375033037, 0.346443966, 0.298384832, 0.184584995, 0.653556034, 1.469016773, 0.924168476]
(1627,14)	[3, 0.7085, 0.7085, 0.814008, 0.720039069, 0.7085, 0.704627594, 0.545010702, 0.2915, 0.668925557, 1.078919291]
(826,30)	[3, 0.23871734, 0.243681533, 0.493302177, 0.2623647, 0.23871734, 0.183976141, 0.106592339, 0.76128266, 1.628989717, 1.019230837]
(739,46)	[3, 0.671922686, 0.671922686, 0.722632152, 0.673098003, 0.671922686, 0.671364836, 0.505460477, 0.328077314, 8.543906574, 1.531901825]
(435,38)	[3, 0.361666667, 0.361666667, 0.710144444, 0.359757815, 0.361666667, 0.359487144, 0.219763663, 0.638333333, 1.17920928, 0.854250987]
(1637,56)	[3, 0.397, 0.397, 0.593803, 0.385249554, 0.397, 0.381157635, 0.240089953, 0.603, 2.873985789, 1.374416351]
(542,18)	[2, 0.557077626, 0.5, 0.599752831, 0.310335481, 0.557077626, 0.398612729, 0.310335481, 0.442922374, 5.210236066, 3.381750464]
(1163,43)	[3, 0.230072464, 0.205666543, 0.564498733, 0.092635892, 0.230072464, 0.119235473, 0.071085245, 0.769927536, 5.053782883, 7.067426391]
(1273,48)	[3, 0.919161677, 0.9082098, 0.989666733, 0.924434375, 0.919161677, 0.918082435, 0.849043288, 0.080838323, 0.193067303, 0.976277455]
(718,49)	[3, 0.301282051, 0.326388889, 0.49849537, 0.093300248, 0.301282051, 0.142478211, 0.09270217, 0.698717949, 24.05642025, 1.129361299]
(1784,0)	[3, 0.486041318, 0.487315446, 0.580236053, 0.425195803, 0.486041318, 0.397781074, 0.284451415, 0.513958682, 14.29645237, 1.227662458]
(1370,14)	[3, 0.9495, 0.9495, 0.9738655, 0.952468647, 0.9495, 0.949417031, 0.903712191, 0.0505, 1.320389305, 1.500018835]
(1035,7)	[3, 0.4855, 0.4855, 0.56584, 0.469618938, 0.4855, 0.408156569, 0.279519035, 0.5145, 1.952827178, 1.780425549]
(210,29)	[3, 0.246767241, 0.25997813, 0.48750267, 0.309169489, 0.246767241, 0.220319946, 0.126994798, 0.753232759, 2.828472675, 1.223812972]
(1301,49)	[3, 0.866666667, 0.861002781, 0.98748468, 0.860898646, 0.866666667, 0.841323301, 0.770850409, 0.133333333, 0.501905343, 1.090280656]
(230,6)	[2, 0.997803405, 0.997759392, 0.999991551, 0.997808627, 0.997803405, 0.997803305, 0.995616248, 0.002196595, 0.005479617, 8.355404897]
(153,33)	[3, 0.453886877, 0.385135862, 0.787601045, 0.446184865, 0.453886877, 0.436546492, 0.296074231, 0.546113123, 1.439681052, 1.162437916]
(355,11)	[2, 0.498753117, 0.499991708, 0.626249309, 0.499376039, 0.498753117, 0.334881057, 0.249995369, 0.501246883, 0.858055782, 6.953686154]
(1478,9)	[3, 0.473966551, 0.475447332, 0.53321293, 0.500105947, 0.473966551, 0.480163207, 0.317338469, 0.526033449, 0.751827356, 1.603987963]
(1208,66)	[2, 0.25, 0.250578192, 0.495970426, 0.354815405, 0.25, 0.102735574, 0.063780611, 0.75, 2.268015724, 16.79527369]
(387,69)	[3, 0.555447471, 0.555017847, 0.571040589, 0.55621414, 0.555447471, 0.553007081, 0.3829566, 0.444552529, 0.802548965, 1.754228707]
(101,51)	[3, 0.991, 0.991, 0.99929424, 0.991001964, 0.991, 0.990999991, 0.982160537, 0.009, 0.028768131, 0.926130819]
(273,8)	[2, 0.051282051, 0.045424837, 0.467880866, 0.047804914, 0.051282051, 0.038535191, 0.020077796, 0.948717949, 15.77243104, 20.69596959]
(1816,51)	[3, 0.5262, 0.5262, 0.55155552, 0.534478221, 0.5262, 0.495944041, 0.338763137, 0.4738, 10.10893118, 1.292347527]
(940,4)	[3, 0.524733876, 0.498809524, 0.589234604, 0.276348875, 0.524733876, 0.36203405, 0.27600279, 0.475266124, 6.296102632, 11.04238754]
(1043,69)	[3, 0.461089494, 0.459027129, 0.546334604, 0.418614584, 0.461089494, 0.384144659, 0.261012853, 0.538910506, 17.47386694, 1.698272469]
(383,14)	[3, 0.53, 0.53, 0.5907345, 0.644300144, 0.53, 0.413946819, 0.296032605, 0.47, 13.85984603, 1.247773051]
(929,34)	[3, 0.5029431, 0.5029431, 0.539196849, 0.503014927, 0.5029431, 0.49996493, 0.334185166, 0.4970569, 0.690449477, 2.17513051]
(1494,9)	[3, 0.439570843, 0.466205539, 0.562809579, 0.487160417, 0.439570843, 0.436742923, 0.279450427, 0.560429157, 7.917287797, 1.768816003]
(201,5)	[3, 0.292786421, 0.31652485, 0.584081608, 0.444279858, 0.292786421, 0.240567812, 0.143233018, 0.707213579, 1.612055971, 2.274552616]
(717,0)	[3, 0.507816862, 0.506970781, 0.638571656, 0.358476936, 0.507816862, 0.416493765, 0.303820912, 0.492183138, 10.38811259, 1.412762736]
(685,39)	[0, 0.107731305, 0.119396233, 0.502784417, 0.112839448, 0.107731305, 0.087404213, 0.046609868, 0.892268695, 2.619161979, 14.5512014]
(235,18)	[2, 0.463013699, 0.437438736, 0.579966199, 0.434223918, 0.463013699, 0.437593369, 0.293002077, 0.536986301, 1.888556404, 2.714326501]
(100,12)	[3, 0.989, 0.989, 0.998819, 0.989048905, 0.989, 0.988999725, 0.978238835, 0.011, 0.037315268, 0.947059989]
(791,2)	[2, 0.134544107, 0.144281211, 0.462977845, 0.050702777, 0.134544107, 0.073577261, 0.040858787, 0.865455893, 28.29230047, 10.12418586]
(389,38)	[3, 0.206666667, 0.206666667, 0.869, 0.206653629, 0.206666667, 0.206657852, 0.115238579, 0.793333333, 13.04134016, 1.243897279]
(1857,55)	[3, 0.158666667, 0.148952512, 0.418989624, 0.098227761, 0.158666667, 0.104332878, 0.059813763, 0.841333333, 1.914807474, 2.360473712]
(364,6)	[2, 0.514827018, 0.501972943, 0.50452452, 0.750673142, 0.514827018, 0.352041375, 0.26550016, 0.485172982, 16.73779786, 5.800993281]
(1870,3)	[3, 0.146001672, 0.144217725, 0.493750687, 0.127770059, 0.146001672, 0.051001846, 0.028222567, 0.853998328, 10.95057018, 1.178711229]
(930,4)	[3, 0.483406387, 0.479494559, 0.511337831, 0.480601271, 0.483406387, 0.480885629, 0.318108007, 0.516593613, 0.710801208, 11.36582795]
(1721,19)	[2, 0.354400473, 0.5130906, 0.529272791, 0.633623744, 0.354400473, 0.239186467, 0.14789383, 0.645599527, 20.14985088, 11.75023956]
(540,18)	[2, 0.560273973, 0.503819503, 0.618790772, 0.673781831, 0.560273973, 0.407374176, 0.315206382, 0.439726027, 2.584760353, 7.864253053]
(1332,50)	[2, 0.212, 0.212, 0.50944, 0.253789446, 0.212, 0.18222433, 0.102386234, 0.788, 1.624744162, 12.10884762]
(464,27)	[3, 0.532608696, 0.532608696, 0.517637051, 0.588867137, 0.532608696, 0.444728287, 0.312425379, 0.467391304, 1.319795276, 25.13234097]
(83,25)	[3, 0.4094, 0.4094, 0.592903033, 0.410255112, 0.4094, 0.378255995, 0.249967852, 0.5906, 17.60586751, 1.037765328]
(160,33)	[3, 0.331568682, 0.27098956, 0.677390446, 0.329523434, 0.331568682, 0.296816133, 0.185021451, 0.668431318, 1.702534002, 0.748689276]
(1272,4)	[3, 0.517219787, 0.519795402, 0.549223124, 0.521380769, 0.517219787, 0.516408434, 0.348152398, 0.482780213, 3.328082729, 10.07881415]
(711,0)	[3, 0.315745394, 0.316587348, 0.445080882, 0.306106262, 0.315745394, 0.239044254, 0.154105498, 0.684254606, 2.606927375, 1.302259918]
(527,6)	[2, 0.491762768, 0.502224313, 0.711995659, 0.506948844, 0.491762768, 0.393197573, 0.272275457, 0.508237232, 8.616113884, 3.767439325]
(105,38)	[3, 0.506666667, 0.506666667, 1.0, 0.751677852, 0.506666667, 0.347979323, 0.258344519, 0.493333333, 0.567940927, 4.607484738]
(1410,64)	[3, 0.3414, 0.3414, 0.536893327, 0.426040289, 0.3414, 0.212534262, 0.134228222, 0.6586, 2.397069476, 0.564509694]
(1297,0)	[3, 0.230039084, 0.230339497, 0.399338813, 0.245704189, 0.230039084, 0.166573259, 0.096512086, 0.769960916, 5.066720562, 1.482577979]
(457,48)	[3, 0.509662493, 0.51568656, 0.500000643, 0.526302464, 0.509662493, 0.511540674, 0.34383762, 0.490337507, 0.699900344, 2.233181366]
(1701,42)	[2, 0.652173913, 0.614812377, 0.691770902, 0.642108616, 0.652173913, 0.642951252, 0.483808335, 0.347826087, 0.632631651, 4.948709322]
(1151,43)	[3, 0.186594203, 0.165916418, 0.443222668, 0.13736914, 0.186594203, 0.117599722, 0.067482021, 0.813405797, 1.955658103, 7.208880307]
(263,7)	[3, 0.5, 0.5, 0.575217, 0.25, 0.5, 0.333333333, 0.25, 0.5, 3.848592456, 1.516160011]
(320,9)	[3, 0.69706532, 0.625721375, 0.85583371, 0.7283948, 0.69706532, 0.652835747, 0.508651786, 0.30293468, 4.699069368, 1.806258027]
(1787,49)	[3, 0.307692308, 0.333333333, 0.569270833, 0.172064777, 0.307692308, 0.156449704, 0.100553042, 0.692307692, 15.32023069, 1.322324459]
(462,4)	[3, 0.395115842, 0.406987167, 0.560509058, 0.379912332, 0.395115842, 0.361156458, 0.228264887, 0.604884158, 6.239879127, 11.18297165]
(1466,71)	[3, 0.179347826, 0.17346143, 0.514846826, 0.180666617, 0.179347826, 0.14270387, 0.079385966, 0.820652174, 23.00788363, 4.074289315]
(381,69)	[3, 0.477626459, 0.480362395, 0.650840125, 0.336350021, 0.477626459, 0.330945809, 0.24145205, 0.522373541, 1.741264238, 2.860134446]
(771,13)	[3, 0.49219563, 0.512, 0.676850325, 0.753321586, 0.49219563, 0.338070475, 0.245517216, 0.50780437, 15.52219598, 6.096036327]
(1353,38)	[3, 0.5, 0.5, 0.995911111, 0.25, 0.5, 0.333333333, 0.25, 0.5, 0.627381527, 1.247115135]
(984,70)	[3, 0.158730159, 0.154793736, 0.426743377, 0.083338179, 0.158730159, 0.106292517, 0.059290473, 0.841269841, 25.55886503, 5.1589742]
(1549,53)	[3, 0.60206924, 0.554440816, 0.660994331, 0.672226116, 0.60206924, 0.512621448, 0.380685485, 0.39793076, 5.030449788, 1.268089695]
(1550,40)	[3, 0.08744186, 0.134755983, 0.466640548, 0.165552845, 0.08744186, 0.077444033, 0.041036959, 0.91255814, 2.404205612, 1.472395742]
(1578,20)	[3, 0.977386935, 0.97743582, 0.997877502, 0.977401851, 0.977386935, 0.97738822, 0.955776903, 0.022613065, 0.059914694, 6.870356636]
(1348,38)	[3, 0.501666667, 0.501666667, 0.994644444, 0.750417362, 0.501666667, 0.337026375, 0.252084029, 0.498333333, 6.164826779, 1.209387382]
(826,31)	[3, 0.28674833, 0.284971429, 0.537667918, 0.286644, 0.28674833, 0.237781566, 0.142742323, 0.71325167, 1.558099223, 1.012845666]
(663,6)	[2, 0.422020868, 0.421288104, 0.590964931, 0.421561722, 0.422020868, 0.42171507, 0.2674608, 0.577979132, 2.964384511, 6.197205878]
(1560,53)	[3, 0.611619578, 0.562542364, 0.754317317, 0.731741415, 0.611619578, 0.516890134, 0.386424285, 0.388380422, 1.066091957, 0.789979706]
(1270,43)	[3, 0.195652174, 0.195466897, 0.534289989, 0.233158401, 0.195652174, 0.157716081, 0.098337578, 0.804347826, 7.443930356, 4.10139172]
(1355,51)	[3, 0.457, 0.457, 0.56071904, 0.453465452, 0.457, 0.446489477, 0.290517691, 0.543, 0.717439884, 1.535765505]
(553,42)	[2, 0.640316206, 0.608887426, 0.700658328, 0.632644678, 0.640316206, 0.63477877, 0.473379498, 0.359683794, 0.607489901, 13.30847797]
(1076,59)	[3, 0.513728611, 0.460742327, 0.625680398, 0.303941632, 0.513728611, 0.381922942, 0.290449469, 0.486271389, 0.85481552, 1.767738853]
(368,23)	[2, 0.518518519, 0.5, 0.5, 0.268861454, 0.518518519, 0.354110208, 0.268861454, 0.481481481, 16.62978123, 3.210865094]
(1025,12)	[3, 0.3805, 0.3805, 0.751116, 0.348249922, 0.3805, 0.345738947, 0.219130815, 0.6195, 1.1252019, 0.95495224]
(544,22)	[2, 0.720310228, 0.726573089, 0.812948029, 0.7539515, 0.720310228, 0.713580377, 0.556110188, 0.279689772, 3.630830336, 9.927091585]
(118,38)	[3, 0.59, 0.59, 0.707877778, 0.628359533, 0.59, 0.556895144, 0.395731831, 0.41, 2.504444217, 1.018754244]
(1746,66)	[2, 0.207843137, 0.209896923, 0.426525023, 0.128958519, 0.207843137, 0.084726533, 0.049617336, 0.792156863, 27.07245595, 5.883493143]
(293,28)	[2, 0.190823015, 0.180017834, 0.49025763, 0.072252388, 0.190823015, 0.101051649, 0.058551627, 0.809176985, 25.57643198, 5.027512434]
(314,56)	[3, 0.4145, 0.4145, 0.6782035, 0.320856495, 0.4145, 0.326483326, 0.220931272, 0.5855, 18.67726282, 1.31739521]
(1104,45)	[2, 0.224489796, 0.226317579, 0.534097336, 0.201509084, 0.224489796, 0.179654172, 0.110802275, 0.775510204, 1.397866289, 11.94541731]
(1365,56)	[3, 0.4545, 0.4545, 0.523517, 0.450227041, 0.4545, 0.442535559, 0.2876791, 0.5455, 2.890080754, 1.561493397]
(828,29)	[3, 0.275862069, 0.260564818, 0.49389712, 0.298403571, 0.275862069, 0.213068468, 0.125248067, 0.724137931, 1.464726219, 1.17169783]
(1217,66)	[2, 0.292622951, 0.25, 0.492574916, 0.085628191, 0.292622951, 0.1324875, 0.085628191, 0.707377049, 5.848349826, 5.790163454]
(748,48)	[3, 0.573081111, 0.5, 0.779496252, 0.328421959, 0.573081111, 0.41755248, 0.328421959, 0.426918889, 8.145580572, 0.978272929]
(555,42)	[2, 0.509881423, 0.56998025, 0.67636603, 0.624227895, 0.509881423, 0.484744735, 0.322577265, 0.490118577, 0.717180733, 15.79296824]
(1638,69)	[3, 0.420233463, 0.419146287, 0.63251409, 0.40641682, 0.420233463, 0.3994855, 0.255903166, 0.579766537, 2.046426909, 2.679086381]
(1449,43)	[3, 0.14673913, 0.151740971, 0.50373959, 0.142566493, 0.14673913, 0.110711765, 0.060734848, 0.85326087, 6.17107331, 9.088127509]
(1830,54)	[3, 0.289215686, 0.26797448, 0.491156172, 0.259309573, 0.289215686, 0.229457666, 0.137205319, 0.710784314, 1.405820176, 1.708340192]
(415,27)	[3, 0.5, 0.5, 0.547448015, 0.25, 0.5, 0.333333333, 0.25, 0.5, 0.833152142, 25.83093436]
(967,20)	[3, 0.512562814, 0.5, 0.525773196, 0.262720638, 0.512562814, 0.347384764, 0.262720638, 0.487437186, 1.820600119, 3.355580359]
(443,56)	[3, 0.478, 0.478, 0.5440335, 0.47428705, 0.478, 0.458450047, 0.303201566, 0.522, 14.38305119, 1.195449471]
(474,16)	[3, 0.342778793, 0.333333333, 0.752537702, 0.117497301, 0.342778793, 0.175006191, 0.117497301, 0.657221207, 15.05435287, 2.899365626]
(1053,24)	[3, 0.104513064, 0.106511554, 0.52408338, 0.095702569, 0.104513064, 0.091697381, 0.049023926, 0.895486936, 2.394517907, 5.464791308]
(569,65)	[2, 0.507469655, 0.486993854, 0.533274954, 0.527620429, 0.507469655, 0.51513265, 0.353257028, 0.492530345, 2.11766649, 6.359367366]
(1556,53)	[3, 0.535614803, 0.554480292, 0.561531075, 0.568484467, 0.535614803, 0.525487811, 0.357754486, 0.464385197, 0.732403243, 1.924975764]
(1808,12)	[3, 0.5195, 0.5195, 0.544978, 0.558644676, 0.5195, 0.423257718, 0.297404998, 0.4805, 6.680267873, 1.261213183]
(433,14)	[3, 0.5, 0.5, 0.4995, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.242396712]
(1558,53)	[3, 0.442499005, 0.5, 0.5, 0.19580537, 0.442499005, 0.271480769, 0.19580537, 0.557500995, 19.2554022, 1.214886015]
(1634,51)	[3, 0.5308, 0.5308, 0.57875744, 0.602746891, 0.5308, 0.431232355, 0.304913448, 0.4692, 13.43283929, 0.97586627]
(1768,22)	[2, 0.480853127, 0.5, 0.5, 0.231219729, 0.480853127, 0.312279084, 0.231219729, 0.519146873, 16.60807862, 3.142878897]
(1473,12)	[3, 0.474, 0.474, 0.563495, 0.46248651, 0.474, 0.430286449, 0.287127095, 0.526, 3.783817282, 1.16816473]
(1447,43)	[3, 0.135869565, 0.153733814, 0.517105059, 0.23324034, 0.135869565, 0.085243175, 0.046001421, 0.864130435, 7.955099224, 6.805032492]
(93,49)	[3, 0.519230769, 0.505555556, 0.718771701, 0.527627545, 0.519230769, 0.500158041, 0.352422046, 0.480769231, 10.35384779, 1.217845159]
(335,26)	[3, 0.554263566, 0.520185488, 0.58125341, 0.545055086, 0.554263566, 0.482439466, 0.346015839, 0.445736434, 1.010852223, 1.591620519]
(1344,50)	[2, 0.28, 0.28, 0.71676, 0.392898053, 0.28, 0.196264165, 0.117303038, 0.72, 7.042736698, 6.624834061]
(157,33)	[3, 0.46252438, 0.394637814, 0.790964396, 0.458569998, 0.46252438, 0.455699074, 0.312797197, 0.53747562, 1.439632793, 2.402929384]
(113,69)	[3, 0.499027237, 0.501105278, 0.535416201, 0.502268365, 0.499027237, 0.426483767, 0.292389672, 0.500972763, 2.57151822, 3.409807088]
(424,7)	[3, 0.548, 0.548, 0.5924, 0.560741348, 0.548, 0.522984848, 0.36152944, 0.452, 2.905315819, 1.572319746]
(1685,59)	[3, 0.239554318, 0.214846538, 0.685883413, 0.236682369, 0.239554318, 0.238109683, 0.151382769, 0.760445682, 1.103055994, 1.378501406]
(1681,53)	[3, 0.466116271, 0.405765036, 0.632399032, 0.564914846, 0.466116271, 0.426799146, 0.283106816, 0.533883729, 1.058409779, 2.375420566]
(119,38)	[3, 0.478333333, 0.478333333, 0.692377778, 0.303248915, 0.478333333, 0.329072455, 0.241468918, 0.521666667, 10.23570717, 15.39247473]
(372,12)	[3, 0.776, 0.776, 0.844491, 0.776868259, 0.776, 0.775824246, 0.633795292, 0.224, 0.510082201, 1.08662951]
(1361,51)	[3, 0.5156, 0.5156, 0.52850112, 0.515853287, 0.5156, 0.513657431, 0.346160497, 0.4844, 0.821369084, 0.759573174]
(993,54)	[3, 0.28370098, 0.25, 0.499518887, 0.080486246, 0.28370098, 0.125397188, 0.080486246, 0.71629902, 24.74009167, 1.502644271]
(264,14)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.178649426]
(372,69)	[3, 0.502918288, 0.50507595, 0.527376442, 0.511259365, 0.502918288, 0.424447033, 0.292529439, 0.497081712, 1.460164127, 1.765802445]
(1064,63)	[3, 0.097819682, 0.097790694, 0.480818719, 0.060527671, 0.097819682, 0.05307338, 0.028404006, 0.902180318, 5.740320633, 15.99262979]
(1205,50)	[2, 0.235, 0.235, 0.394966667, 0.191955321, 0.235, 0.142692284, 0.083354978, 0.765, 1.484366771, 16.03831053]
(1826,70)	[3, 0.267573696, 0.276005871, 0.552435475, 0.319214372, 0.267573696, 0.231395522, 0.133291475, 0.732426304, 1.457541474, 1.180557978]
(317,38)	[3, 0.5, 0.5, 0.934155556, 0.25, 0.5, 0.333333333, 0.25, 0.5, 7.383376278, 1.082406441]
(1725,50)	[2, 0.176, 0.176, 0.44526, 0.121289954, 0.176, 0.09744283, 0.055625365, 0.824, 2.121742392, 3.697635651]
(1641,38)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.477274895]
(1231,46)	[3, 0.733468973, 0.733468973, 0.794291356, 0.743135106, 0.733468973, 0.730793312, 0.5764924, 0.266531027, 0.604900804, 2.028213028]
(1835,54)	[3, 0.258272059, 0.267526884, 0.533951727, 0.230360207, 0.258272059, 0.200639871, 0.11763662, 0.741727941, 1.793827753, 0.836057187]
(1213,66)	[2, 0.292622951, 0.25, 0.586988781, 0.08655045, 0.292622951, 0.133588738, 0.08655045, 0.707377049, 5.691920088, 8.144497481]
(334,26)	[3, 0.551356589, 0.50534188, 0.760482967, 0.753617445, 0.551356589, 0.39705771, 0.304974034, 0.448643411, 12.42028756, 2.663223087]
(295,8)	[2, 0.222222222, 0.168160598, 0.615523937, 0.157239745, 0.222222222, 0.171196021, 0.104755121, 0.777777778, 4.749523303, 9.985047528]
(250,56)	[3, 0.496, 0.496, 0.741475, 0.460511767, 0.496, 0.349949183, 0.255876781, 0.504, 0.850923867, 1.117001057]
