(764,27)	[3, 0.880434783, 0.880434783, 0.943081285, 0.880441974, 0.880434783, 0.880434218, 0.786406962, 0.119565217, 0.309229716, 25.20653683]
(765,27)	[3, 0.636956522, 0.636956522, 0.705066163, 0.641916907, 0.636956522, 0.633756216, 0.464787365, 0.363043478, 0.659740885, 25.80856137]
(766,27)	[3, 0.87173913, 0.87173913, 0.922495274, 0.871802386, 0.87173913, 0.871733675, 0.772632095, 0.12826087, 0.361293797, 25.3301833]
(767,27)	[3, 0.643478261, 0.643478261, 0.683818526, 0.646310433, 0.643478261, 0.641744548, 0.472972973, 0.356521739, 0.660405747, 24.93315313]
(768,27)	[3, 0.784782609, 0.784782609, 0.895330813, 0.822874472, 0.784782609, 0.778242005, 0.638577586, 0.215217391, 0.494931426, 25.40296575]
(769,27)	[3, 0.669565217, 0.669565217, 0.853364839, 0.774010264, 0.669565217, 0.634760442, 0.475004233, 0.330434783, 0.595292402, 25.22004635]
(771,27)	[3, 0.782608696, 0.782608696, 0.901379962, 0.792357635, 0.782608696, 0.780781181, 0.64083685, 0.217391304, 0.435263153, 24.95859758]
(144,28)	[2, 0.600860215, 0.603221621, 0.9062634, 0.703593457, 0.600860215, 0.583492731, 0.417072904, 0.399139785, 8.903147864, 19.41202071]
(777,28)	[2, 0.85741018, 0.849315743, 0.982461319, 0.880352012, 0.85741018, 0.852239001, 0.752427464, 0.14258982, 0.571282136, 5.423294124]
(795,28)	[2, 0.633982036, 0.633569502, 0.907677645, 0.720918569, 0.633982036, 0.624190953, 0.460638389, 0.366017964, 5.84776467, 8.655128543]
(877,28)	[2, 0.86489521, 0.857333035, 0.984675504, 0.876964359, 0.86489521, 0.862404371, 0.759526908, 0.13510479, 0.518195213, 5.444412906]
(894,28)	[2, 0.636198106, 0.632219248, 0.909363509, 0.730882068, 0.636198106, 0.619117746, 0.455428231, 0.363801894, 9.033137974, 173.8867762]
(895,28)	[2, 0.631463948, 0.626171627, 0.904442034, 0.742882476, 0.631463948, 0.621300265, 0.470697845, 0.368536052, 8.502935205, 7.706196397]
(802,29)	[3, 0.8125, 0.803781917, 0.966745094, 0.851867519, 0.8125, 0.811462052, 0.683790048, 0.1875, 1.0211873, 1.052844242]
(820,29)	[3, 0.640625, 0.667172854, 0.901544267, 0.719855764, 0.640625, 0.630100572, 0.470194025, 0.359375, 4.838470861, 1.398139601]
(827,29)	[3, 0.782327586, 0.799566446, 0.95187829, 0.796744142, 0.782327586, 0.779359032, 0.639475381, 0.217672414, 0.703817091, 1.048128153]
(802,30)	[3, 0.672604909, 0.681124379, 0.906176187, 0.740931084, 0.672604909, 0.666052662, 0.501352865, 0.327395091, 1.901628148, 1.042966133]
(827,30)	[3, 0.755344418, 0.752186775, 0.940993925, 0.77567046, 0.755344418, 0.745949197, 0.603001574, 0.244655582, 0.780554084, 1.040349286]
(852,30)	[3, 0.63341251, 0.626552523, 0.880150099, 0.704302045, 0.63341251, 0.628766057, 0.466601188, 0.36658749, 1.915745847, 1.041902877]
(827,31)	[3, 0.697104677, 0.715194671, 0.938058171, 0.758837575, 0.697104677, 0.671113483, 0.522938521, 0.302895323, 0.967093907, 1.045446752]
(852,31)	[3, 0.783407572, 0.779497792, 0.954897961, 0.814806263, 0.783407572, 0.781995541, 0.653897945, 0.216592428, 0.808582697, 1.050710678]
(180,34)	[3, 0.635709614, 0.635709614, 0.671019116, 0.636760012, 0.635709614, 0.635008777, 0.465412073, 0.364290386, 0.66272045, 3.004910667]
(456,34)	[3, 0.613145847, 0.613145847, 0.676585362, 0.656835204, 0.613145847, 0.584187795, 0.421153548, 0.386854153, 0.669636841, 2.77679991]
(750,34)	[3, 0.626553303, 0.626553303, 0.692588375, 0.656628238, 0.626553303, 0.607722536, 0.441990332, 0.373446697, 0.659192272, 1.788697265]
(927,34)	[3, 0.867887508, 0.867887508, 0.94517634, 0.872602574, 0.867887508, 0.86746823, 0.766031385, 0.132112492, 0.419967672, 1.987635972]
(1276,34)	[3, 0.613145847, 0.613145847, 0.63724971, 0.625688032, 0.613145847, 0.603248054, 0.434781526, 0.386854153, 0.691276219, 1.905711825]
(977,36)	[3, 0.653169952, 0.654706897, 0.856399659, 0.602717271, 0.653169952, 0.582657874, 0.501993347, 0.346830048, 3.582227221, 1.493649465]
(985,36)	[3, 0.721008702, 0.734305924, 0.781699026, 0.597346896, 0.721008702, 0.63555619, 0.584738123, 0.278991298, 4.859027979, 0.914351848]
(1427,37)	[3, 0.719187675, 0.715837311, 0.951178604, 0.766856029, 0.719187675, 0.698522335, 0.563432687, 0.280812325, 1.326920441, 0.924002557]
(97,38)	[3, 0.608333333, 0.608333333, 0.697922222, 0.646416182, 0.608333333, 0.581093969, 0.417570969, 0.391666667, 0.836714281, 36.36756698]
(99,38)	[3, 0.665, 0.665, 0.866311111, 0.734112658, 0.665, 0.638305976, 0.476446754, 0.335, 0.579349476, 4.580874443]
(250,38)	[3, 0.655, 0.655, 0.990111111, 0.795857988, 0.655, 0.608388433, 0.450857988, 0.345, 0.581201802, 0.984028975]
(251,38)	[3, 0.713333333, 0.713333333, 0.974666667, 0.81779661, 0.713333333, 0.687666457, 0.531129944, 0.286666667, 0.5914557, 1.105288267]
(301,38)	[3, 0.893333333, 0.893333333, 0.992288889, 0.910882585, 0.893333333, 0.892182078, 0.805533438, 0.106666667, 0.561169098, 1.11730655]
(306,38)	[3, 0.85, 0.85, 1.0, 0.884615385, 0.85, 0.846547315, 0.734615385, 0.15, 0.607123111, 1.984680096]
(309,38)	[3, 0.651666667, 0.651666667, 0.822005556, 0.713018306, 0.651666667, 0.624639681, 0.462005218, 0.348333333, 5.556427968, 0.918792089]
(319,38)	[3, 0.951666667, 0.951666667, 0.990327778, 0.952798663, 0.951666667, 0.951636439, 0.907737674, 0.048333333, 0.813434701, 1.368232568]
(372,38)	[3, 0.658333333, 0.658333333, 0.712155556, 0.661654434, 0.658333333, 0.656569436, 0.489225846, 0.341666667, 0.669484526, 1.113453309]
(374,38)	[3, 0.623333333, 0.623333333, 0.7373, 0.664444444, 0.623333333, 0.598222222, 0.434123096, 0.376666667, 0.684997979, 1.348965168]
(424,38)	[3, 0.915, 0.915, 0.978011111, 0.916671315, 0.915, 0.914914678, 0.843184394, 0.085, 0.243659039, 1.361582279]
(430,38)	[3, 0.698333333, 0.698333333, 0.817933333, 0.7368662, 0.698333333, 0.685544607, 0.525092387, 0.301666667, 0.66582427, 1.738673449]
(432,38)	[3, 0.743333333, 0.743333333, 0.926511111, 0.821604793, 0.743333333, 0.726704841, 0.57514288, 0.256666667, 0.617152621, 2.470363776]
(436,38)	[3, 0.608333333, 0.608333333, 0.6863, 0.619311298, 0.608333333, 0.599111791, 0.430360087, 0.391666667, 0.699928534, 0.889056524]
(437,38)	[3, 0.705, 0.705, 0.702522222, 0.761039347, 0.705, 0.688269603, 0.529339092, 0.295, 2.086443411, 1.065640847]
(440,38)	[3, 0.883333333, 0.883333333, 0.994855556, 0.902830321, 0.883333333, 0.881904376, 0.788997265, 0.116666667, 0.269038566, 1.467585564]
(1022,38)	[3, 0.988333333, 0.988333333, 1.0, 0.988599349, 0.988333333, 0.988331745, 0.976932682, 0.011666667, 0.04083721, 1.112345854]
(1023,38)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.001170853, 1.212824583]
(1024,38)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.00034615, 1.375980377]
(1025,38)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 2.21e-05, 0.985159079]
(1026,38)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.7e-05, 1.105611722]
(1027,38)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 3.61e-14, 1.156309446]
(1028,38)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 7.75e-06, 1.285076141]
(1029,38)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 4.66e-06, 1.458180348]
(1030,38)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 2.32e-07, 1.705583334]
(1031,38)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 7.25e-07, 1.995383898]
(1032,38)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 2.29e-06, 2.457267443]
(1034,38)	[3, 0.996666667, 0.996666667, 0.999988889, 0.996688742, 0.996666667, 0.99666663, 0.993355408, 0.003333333, 0.064877519, 0.909237067]
(1035,38)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.003570444, 0.831055244]
(1036,38)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.011021217, 0.888854265]
(1037,38)	[3, 0.99, 0.99, 0.999622222, 0.990087127, 0.99, 0.989999556, 0.980197157, 0.01, 0.032755983, 1.045836608]
(1038,38)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.69e-06, 1.237577597]
(1039,38)	[3, 0.998333333, 0.998333333, 1.0, 0.99833887, 0.998333333, 0.998333329, 0.996672204, 0.001666667, 0.010356163, 1.246902148]
(1040,38)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 2.63e-05, 1.465299924]
(1041,38)	[3, 0.953333333, 0.953333333, 0.978333333, 0.957317073, 0.953333333, 0.953231482, 0.910650407, 0.046666667, 1.34127512, 1.477622191]
(1042,38)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 5e-06, 1.048861742]
(1043,38)	[3, 0.933333333, 0.933333333, 0.995, 0.941176471, 0.933333333, 0.933035714, 0.874509804, 0.066666667, 1.650044941, 1.02456371]
(1044,38)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 6.4e-09, 1.377821763]
(1045,38)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 3.94e-07, 1.471691926]
(1046,38)	[3, 0.995, 0.995, 0.998722222, 0.9950055, 0.995, 0.994999986, 0.990049724, 0.005, 0.028946483, 1.1310486]
(1349,38)	[3, 0.746666667, 0.746666667, 0.9377, 0.828888889, 0.746666667, 0.729777778, 0.578993893, 0.253333333, 0.992663281, 1.346704165]
(1354,38)	[3, 0.665, 0.665, 0.8391, 0.73655914, 0.665, 0.637592968, 0.47588773, 0.335, 0.662529777, 1.428138415]
(1356,38)	[3, 0.67, 0.67, 0.956333333, 0.801204819, 0.67, 0.629671193, 0.471204819, 0.33, 0.65119409, 2.018781503]
(1362,38)	[3, 0.691666667, 0.691666667, 0.714911111, 0.754428531, 0.691666667, 0.671402224, 0.511046692, 0.308333333, 2.708028153, 1.05424126]
(1365,38)	[3, 0.605, 0.605, 0.669822222, 0.60952839, 0.605, 0.600874595, 0.430667807, 0.395, 0.961354107, 1.449480057]
(1366,38)	[3, 0.788333333, 0.788333333, 0.916666667, 0.851288056, 0.788333333, 0.778405274, 0.63962139, 0.211666667, 5.164991778, 1.46091183]
(1472,38)	[3, 0.806666667, 0.806666667, 0.913722222, 0.816935373, 0.806666667, 0.805087878, 0.674124063, 0.193333333, 0.692885236, 1.12065196]
(1473,38)	[3, 0.62, 0.62, 0.811833333, 0.706248568, 0.62, 0.575634996, 0.417286572, 0.38, 2.021151592, 1.244254907]
(1475,38)	[3, 0.666666667, 0.666666667, 0.718977778, 0.672247485, 0.666666667, 0.663944618, 0.497711448, 0.333333333, 0.655202433, 0.998324553]
(1480,38)	[3, 0.993333333, 0.993333333, 0.999888889, 0.99335526, 0.993333333, 0.993333259, 0.986754822, 0.006666667, 0.537310445, 1.723100344]
(1494,38)	[3, 0.951666667, 0.951666667, 0.997466667, 0.954825175, 0.951666667, 0.951582609, 0.907644247, 0.048333333, 0.606734319, 1.3572975]
(1495,38)	[3, 0.855, 0.855, 0.932433333, 0.859348112, 0.855, 0.854560044, 0.746139144, 0.145, 1.878232816, 1.439014673]
(1624,38)	[3, 0.825, 0.825, 0.899911111, 0.833177661, 0.825, 0.823919551, 0.700797872, 0.175, 0.510814736, 4.529758692]
(1626,38)	[3, 0.666666667, 0.666666667, 0.993788889, 0.795298842, 0.666666667, 0.625930498, 0.467373285, 0.333333333, 0.576868923, 1.638491551]
(1630,38)	[3, 0.655, 0.655, 0.967077778, 0.795857988, 0.655, 0.608388433, 0.450857988, 0.345, 0.621397671, 4.801878134]
(1639,38)	[3, 0.913333333, 0.913333333, 0.99085, 0.921596627, 0.913333333, 0.912906576, 0.839826144, 0.086666667, 1.197873298, 3.375147184]
(1800,38)	[3, 0.635, 0.635, 0.919966667, 0.76715627, 0.635, 0.583490502, 0.427181272, 0.365, 0.585011241, 0.994401773]
(1803,38)	[3, 0.64, 0.64, 0.697777778, 0.653846154, 0.64, 0.631713555, 0.464068743, 0.36, 0.662063909, 1.263163487]
(1809,38)	[3, 0.748333333, 0.748333333, 0.770777778, 0.756333796, 0.748333333, 0.746354191, 0.595856677, 0.251666667, 1.489457651, 0.927452246]
(1812,38)	[3, 0.726666667, 0.726666667, 0.719588889, 0.789772727, 0.726666667, 0.71092832, 0.555763558, 0.273333333, 0.8050201, 1.038773457]
(1047,39)	[3, 0.746514575, 0.720690623, 0.950267105, 0.758854239, 0.746514575, 0.744960052, 0.604677444, 0.253485425, 0.786725821, 51.51589712]
(1048,39)	[3, 0.759188847, 0.743944393, 0.961596206, 0.778825353, 0.759188847, 0.760428082, 0.619697999, 0.240811153, 0.724489281, 46.53691339]
(1049,39)	[3, 0.771863118, 0.757501361, 0.965234172, 0.79509845, 0.771863118, 0.775214688, 0.639652777, 0.228136882, 0.69341911, 47.99296678]
(1058,39)	[3, 0.653992395, 0.655490758, 0.924909105, 0.725506477, 0.653992395, 0.671553298, 0.514108754, 0.346007605, 1.039032895, 39.7725066]
(1059,39)	[3, 0.683143219, 0.647056321, 0.922522947, 0.709944922, 0.683143219, 0.68029444, 0.523323902, 0.316856781, 0.98379072, 36.53289882]
(1060,39)	[3, 0.775665399, 0.759161588, 0.961406918, 0.794746492, 0.775665399, 0.776278458, 0.638026865, 0.224334601, 0.703093251, 34.60818401]
(1061,39)	[3, 0.750316857, 0.70814888, 0.952758004, 0.766298851, 0.750316857, 0.743702298, 0.597556841, 0.249683143, 0.777580778, 35.27791842]
(1062,39)	[3, 0.674271229, 0.634079825, 0.928937075, 0.698363603, 0.674271229, 0.667477168, 0.506743583, 0.325728771, 0.955048287, 38.60362915]
(1064,39)	[3, 0.803548796, 0.79160188, 0.967706499, 0.811682426, 0.803548796, 0.805713777, 0.681675245, 0.196451204, 0.620289501, 36.86161488]
(1066,39)	[3, 0.769328264, 0.747772386, 0.963892391, 0.793645726, 0.769328264, 0.771591159, 0.635681811, 0.230671736, 0.677178742, 36.69148344]
(1068,39)	[3, 0.812420786, 0.786185597, 0.968385894, 0.821762023, 0.812420786, 0.811426007, 0.689733298, 0.187579214, 0.601716666, 34.42537286]
(1071,39)	[3, 0.72243346, 0.69510903, 0.94282974, 0.767683223, 0.72243346, 0.725404649, 0.57942223, 0.27756654, 0.850707653, 36.20567763]
(548,42)	[2, 0.616600791, 0.505102041, 0.546082949, 0.764179058, 0.616600791, 0.474461526, 0.380779848, 0.383399209, 3.700446734, 11.31253563]
(552,42)	[2, 0.616600791, 0.523864384, 0.501843318, 0.585803689, 0.616600791, 0.530701652, 0.406535108, 0.383399209, 1.363170231, 9.049126282]
(553,42)	[2, 0.640316206, 0.608887426, 0.700658328, 0.632644678, 0.640316206, 0.63477877, 0.473379498, 0.359683794, 0.607489901, 13.30847797]
(558,42)	[2, 0.612648221, 0.5, 0.524028966, 0.375337843, 0.612648221, 0.465492521, 0.375337843, 0.387351779, 13.37865647, 20.45686726]
(560,42)	[2, 0.640316206, 0.552600395, 0.564252798, 0.640214964, 0.640316206, 0.56785873, 0.435333746, 0.359683794, 0.796350022, 6.226948599]
(565,42)	[2, 0.735177866, 0.699440421, 0.775444371, 0.731493834, 0.735177866, 0.726719591, 0.578491436, 0.264822134, 0.559813923, 8.928322509]
(567,42)	[2, 0.652173913, 0.592297564, 0.616458196, 0.639000154, 0.652173913, 0.623446974, 0.471991606, 0.347826087, 0.769351687, 5.068281422]
(1128,42)	[2, 0.62055336, 0.53084266, 0.654772877, 0.59506159, 0.62055336, 0.542036545, 0.413786851, 0.37944664, 0.637498128, 5.663236611]
(1141,42)	[2, 0.604743083, 0.495424621, 0.593745885, 0.470824007, 0.604743083, 0.468597755, 0.373369014, 0.395256917, 13.24653316, 8.537091757]
(1701,42)	[2, 0.652173913, 0.614812377, 0.691770902, 0.642108616, 0.652173913, 0.642951252, 0.483808335, 0.347826087, 0.632631651, 4.948709322]
(1702,42)	[2, 0.612648221, 0.5, 0.569782752, 0.375337843, 0.612648221, 0.465492521, 0.375337843, 0.387351779, 1.290746894, 4.860191006]
(1703,42)	[2, 0.604743083, 0.613627386, 0.618894009, 0.633994567, 0.604743083, 0.609731811, 0.439657393, 0.395256917, 0.673772009, 5.648820297]
(1711,42)	[2, 0.628458498, 0.666754444, 0.73120474, 0.705764163, 0.628458498, 0.626658394, 0.456341552, 0.371541502, 0.641883189, 5.053362828]
(1712,42)	[2, 0.62055336, 0.662179065, 0.742659645, 0.705430694, 0.62055336, 0.617027654, 0.44629221, 0.37944664, 0.973452109, 4.327022982]
(1714,42)	[2, 0.612648221, 0.54315339, 0.671757735, 0.584350117, 0.612648221, 0.570530552, 0.425235656, 0.387351779, 8.340173205, 6.787282205]
(1719,42)	[2, 0.612648221, 0.5, 0.737853851, 0.375337843, 0.612648221, 0.465492521, 0.375337843, 0.387351779, 8.995282104, 6.967253365]
(1720,42)	[2, 0.628458498, 0.561685319, 0.659249506, 0.607289759, 0.628458498, 0.590639871, 0.442878701, 0.371541502, 3.331410028, 7.83655389]
(1172,44)	[3, 0.941939891, 0.911300134, 0.976638337, 0.941677859, 0.941939891, 0.940983175, 0.890294802, 0.058060109, 0.168016843, 2.307718284]
(1173,44)	[3, 0.93954918, 0.929347314, 0.982236373, 0.940482552, 0.93954918, 0.939897631, 0.88809951, 0.06045082, 0.152571938, 2.525356909]
(1174,44)	[3, 0.90317623, 0.82687493, 0.979290108, 0.910488774, 0.90317623, 0.896656618, 0.818962912, 0.09682377, 0.233845477, 2.744752283]
(1175,44)	[3, 0.946379781, 0.910962176, 0.985088464, 0.947155985, 0.946379781, 0.945104675, 0.897542076, 0.053620219, 0.152640333, 2.088890253]
(1176,44)	[3, 0.950990437, 0.921677551, 0.986794515, 0.951186933, 0.950990437, 0.950118979, 0.906279611, 0.049009563, 0.142113799, 2.045175661]
(1177,44)	[3, 0.941086066, 0.892421586, 0.989189048, 0.944919661, 0.941086066, 0.938745195, 0.886750067, 0.058913934, 0.240254191, 2.232695294]
(1178,44)	[3, 0.959528689, 0.942839088, 0.98978794, 0.959284522, 0.959528689, 0.959283171, 0.922566493, 0.040471311, 0.111581969, 2.486060877]
(1179,44)	[3, 0.956284153, 0.927691085, 0.988756326, 0.956792437, 0.956284153, 0.955470208, 0.915800058, 0.043715847, 0.134718628, 2.694370072]
(1180,44)	[3, 0.957821038, 0.939282844, 0.987635418, 0.957561743, 0.957821038, 0.957501912, 0.919361786, 0.042178962, 0.122598622, 3.125427118]
(1181,44)	[3, 0.946550546, 0.939513619, 0.984057146, 0.947647223, 0.946550546, 0.946922614, 0.900369543, 0.053449454, 0.14350375, 3.755981276]
(1182,44)	[3, 0.956113388, 0.930556703, 0.988422212, 0.956208781, 0.956113388, 0.955456944, 0.915747236, 0.043886612, 0.133409142, 4.185694977]
(1183,44)	[3, 0.881659836, 0.856870677, 0.927725383, 0.883502835, 0.881659836, 0.882440262, 0.794329509, 0.118340164, 2.122498884, 3.028203067]
(1184,44)	[3, 0.919569672, 0.877280162, 0.967656955, 0.918874323, 0.919569672, 0.917687294, 0.851214683, 0.080430328, 0.550431234, 2.075172391]
(1185,44)	[3, 0.93852459, 0.903193435, 0.981601113, 0.938544004, 0.93852459, 0.937230686, 0.883899101, 0.06147541, 0.166259585, 1.636423415]
(1186,44)	[3, 0.926912568, 0.884101335, 0.974249792, 0.926973953, 0.926912568, 0.924969995, 0.863299614, 0.073087432, 0.193945423, 1.675770664]
(1187,44)	[3, 0.862704918, 0.766532543, 0.935141531, 0.866722672, 0.862704918, 0.851208654, 0.753146764, 0.137295082, 0.350858586, 2.411348246]
(1188,44)	[3, 0.952356557, 0.943492088, 0.987996143, 0.952820649, 0.952356557, 0.952537222, 0.910363178, 0.047643443, 0.123657997, 2.343274246]
(1189,44)	[3, 0.761953552, 0.560690989, 0.796468563, 0.814045193, 0.761953552, 0.686102454, 0.583054098, 0.238046448, 6.257714623, 2.284172617]
(1190,44)	[3, 0.961407104, 0.943330871, 0.991322498, 0.961217499, 0.961407104, 0.961094221, 0.925863406, 0.038592896, 0.101465852, 2.442604206]
(1191,44)	[3, 0.848360656, 0.793886868, 0.879945312, 0.844948916, 0.848360656, 0.846074859, 0.741983075, 0.151639344, 3.222936296, 2.332429335]
(1192,44)	[3, 0.953893443, 0.929234366, 0.988788259, 0.953782677, 0.953893443, 0.953283442, 0.91185135, 0.046106557, 0.124243004, 1.716105217]
(1193,44)	[3, 0.936646175, 0.922983552, 0.976695329, 0.937125968, 0.936646175, 0.936850152, 0.882872157, 0.063353825, 0.517648201, 1.682818669]
(1194,44)	[3, 0.949965847, 0.912027571, 0.987016124, 0.951759252, 0.949965847, 0.948551694, 0.903621882, 0.050034153, 0.172850712, 3.594972438]
(1195,44)	[3, 0.958674863, 0.940066755, 0.988474547, 0.958434558, 0.958674863, 0.958348791, 0.9208911, 0.041325137, 0.123131521, 1.916238967]
(1196,44)	[3, 0.885075137, 0.899178227, 0.96510527, 0.904117908, 0.885075137, 0.88903864, 0.803170945, 0.114924863, 0.733773448, 2.281983123]
(1522,44)	[3, 0.725580601, 0.498981248, 0.68073422, 0.590061953, 0.725580601, 0.616425236, 0.530638184, 0.274419399, 1.687088233, 35.31502252]
(1523,44)	[3, 0.729678962, 0.5, 0.703567731, 0.532431387, 0.729678962, 0.615641861, 0.532431387, 0.270321038, 5.979822516, 2.469341164]
(1524,44)	[3, 0.729508197, 0.499882986, 0.616850742, 0.532397698, 0.729508197, 0.615558555, 0.532306784, 0.270491803, 1.959686948, 2.698602084]
(1526,44)	[3, 0.619706284, 0.676178443, 0.762738575, 0.750898863, 0.619706284, 0.639804464, 0.47365223, 0.380293716, 0.653777968, 1.995094446]
(1533,44)	[3, 0.729678962, 0.5, 0.5, 0.532431387, 0.729678962, 0.615641861, 0.532431387, 0.270321038, 9.336557895, 2.915636031]
(1534,44)	[3, 0.729678962, 0.5, 0.589923965, 0.532431387, 0.729678962, 0.615641861, 0.532431387, 0.270321038, 9.163542129, 2.078052346]
(1535,44)	[3, 0.729678962, 0.5, 0.850579873, 0.532431387, 0.729678962, 0.615641861, 0.532431387, 0.270321038, 1.798928084, 1.644636316]
(1536,44)	[3, 0.729678962, 0.5, 0.516437742, 0.532431387, 0.729678962, 0.615641861, 0.532431387, 0.270321038, 1.869890664, 1.730407441]
(1537,44)	[3, 0.729678962, 0.5, 0.515431261, 0.532431387, 0.729678962, 0.615641861, 0.532431387, 0.270321038, 6.602293849, 2.310155031]
(1539,44)	[3, 0.728995902, 0.499531945, 0.512988533, 0.532296563, 0.728995902, 0.615308541, 0.531932973, 0.271004098, 9.340669172, 2.251097454]
(1540,44)	[3, 0.688695355, 0.491800902, 0.571144025, 0.591316097, 0.688695355, 0.619113531, 0.512637409, 0.311304645, 0.640587136, 2.401979121]
(1541,44)	[3, 0.729678962, 0.5, 0.5, 0.532431387, 0.729678962, 0.615641861, 0.532431387, 0.270321038, 9.336557895, 2.291615096]
(1543,44)	[3, 0.729678962, 0.5, 0.5, 0.532431387, 0.729678962, 0.615641861, 0.532431387, 0.270321038, 9.336557895, 1.68367459]
(1546,44)	[3, 0.729678962, 0.5, 0.507972092, 0.532431387, 0.729678962, 0.615641861, 0.532431387, 0.270321038, 9.334984949, 2.263722443]
(1597,44)	[3, 0.729678962, 0.5, 0.599837023, 0.532431387, 0.729678962, 0.615641861, 0.532431387, 0.270321038, 4.432814785, 1.870473633]
(1598,44)	[3, 0.638490437, 0.557217608, 0.607917629, 0.649485549, 0.638490437, 0.643587815, 0.495519025, 0.361509563, 0.90738612, 2.148135438]
(1599,44)	[3, 0.726775956, 0.521275298, 0.693940001, 0.664836056, 0.726775956, 0.645978655, 0.544668934, 0.273224044, 1.685195499, 2.330804905]
(1602,44)	[3, 0.903346995, 0.907721862, 0.968469251, 0.913600705, 0.903346995, 0.905798299, 0.830403517, 0.096653005, 0.293324961, 1.979881378]
(1603,44)	[3, 0.663934426, 0.496706538, 0.514833995, 0.601850787, 0.663934426, 0.62321083, 0.501402167, 0.336065574, 0.634960744, 2.223403768]
(1605,44)	[3, 0.722506831, 0.503834475, 0.574502166, 0.625053493, 0.722506831, 0.624981167, 0.532791642, 0.277493169, 0.601255641, 2.73510773]
(1606,44)	[3, 0.744193989, 0.602407779, 0.694550054, 0.715637449, 0.744193989, 0.71548459, 0.590956961, 0.255806011, 0.614445136, 3.099812999]
(1608,44)	[3, 0.729678962, 0.5, 0.5, 0.532431387, 0.729678962, 0.615641861, 0.532431387, 0.270321038, 9.336557895, 2.313117716]
(1609,44)	[3, 0.723872951, 0.496021531, 0.886330289, 0.531279478, 0.723872951, 0.612800222, 0.528194863, 0.276127049, 9.335818816, 1.820602337]
(1610,44)	[3, 0.733948087, 0.507896399, 0.771520155, 0.805035187, 0.733948087, 0.625570628, 0.538983275, 0.266051913, 1.404440658, 1.504170479]
(1612,44)	[3, 0.729678962, 0.5, 0.493857108, 0.532431387, 0.729678962, 0.615641861, 0.532431387, 0.270321038, 9.331844706, 2.35372737]
(1616,44)	[3, 0.729678962, 0.5, 0.5, 0.532431387, 0.729678962, 0.615641861, 0.532431387, 0.270321038, 9.336557895, 2.342651288]
(1618,44)	[3, 0.729678962, 0.5, 0.624939922, 0.532431387, 0.729678962, 0.615641861, 0.532431387, 0.270321038, 9.336557895, 1.713522552]
(1621,44)	[3, 0.71875, 0.502453224, 0.583880938, 0.615572857, 0.71875, 0.624552178, 0.530654099, 0.28125, 7.010476505, 1.762145896]
(323,46)	[3, 0.679043744, 0.679043744, 0.756708397, 0.69572812, 0.679043744, 0.672055022, 0.508046484, 0.320956256, 2.129089754, 1.810506911]
(324,46)	[3, 0.690233978, 0.690233978, 0.761498889, 0.713580445, 0.690233978, 0.681531021, 0.519333333, 0.309766022, 1.970329982, 2.089697856]
(327,46)	[3, 0.920651068, 0.920651068, 0.989087116, 0.928859994, 0.920651068, 0.920269533, 0.852362463, 0.079348932, 0.264160749, 1.54973847]
(344,46)	[3, 0.845879959, 0.845879959, 0.929936075, 0.857200876, 0.845879959, 0.844649059, 0.731323773, 0.154120041, 2.892848796, 3.495800289]
(345,46)	[3, 0.856561546, 0.856561546, 0.928212988, 0.857985651, 0.856561546, 0.856418751, 0.748919333, 0.143438454, 2.19567217, 1.523676748]
(722,46)	[3, 0.623092574, 0.623092574, 0.68075286, 0.631388079, 0.623092574, 0.617047922, 0.447934178, 0.376907426, 1.312714148, 1.167308399]
(723,46)	[3, 0.681586979, 0.681586979, 0.759509836, 0.693509699, 0.681586979, 0.676605652, 0.512656692, 0.318413021, 1.331703082, 1.231234168]
(724,46)	[3, 0.695320448, 0.695320448, 0.754364378, 0.696287576, 0.695320448, 0.694944688, 0.532605244, 0.304679552, 0.987636366, 1.365511852]
