(523,6)	[2, 0.522240527, 0.50961123, 0.630470102, 0.727019113, 0.522240527, 0.369164975, 0.275286949, 0.477759473, 9.330939772, 4.562648818]
(524,6)	[2, 0.529928611, 0.5260837, 0.529514471, 0.528742769, 0.529928611, 0.519197018, 0.354410225, 0.470071389, 2.293889459, 5.620614177]
(526,6)	[2, 0.542284459, 0.552510206, 0.785506326, 0.642583532, 0.542284459, 0.458830525, 0.321162096, 0.457715541, 0.666484793, 4.26536409]
(528,6)	[2, 0.541460736, 0.52951085, 0.587362606, 0.706352461, 0.541460736, 0.41394737, 0.301988845, 0.458539264, 0.844769503, 4.518184408]
(529,6)	[2, 0.602416255, 0.609015786, 0.717454596, 0.648633517, 0.602416255, 0.575507389, 0.411158293, 0.397583745, 0.641401389, 5.980993548]
(531,6)	[2, 0.500823723, 0.498732283, 0.51104703, 0.499037502, 0.500823723, 0.497603407, 0.332523727, 0.499176277, 0.695538701, 9.945029416]
(533,6)	[2, 0.512904997, 0.5, 0.505480061, 0.263071536, 0.512904997, 0.347770067, 0.263071536, 0.487095003, 16.7772902, 7.082671991]
(534,6)	[2, 0.512904997, 0.5, 0.507966759, 0.263071536, 0.512904997, 0.347770067, 0.263071536, 0.487095003, 16.76745125, 3.385369886]
(535,6)	[2, 0.531576057, 0.519293374, 0.668062835, 0.7042556, 0.531576057, 0.391911373, 0.288494245, 0.468423943, 1.41598042, 2.799715792]
(536,6)	[2, 0.509884679, 0.497325151, 0.724158919, 0.451250245, 0.509884679, 0.355408602, 0.265334239, 0.490115321, 1.769763031, 2.905019884]
(538,6)	[2, 0.512904997, 0.5, 0.563066263, 0.263071536, 0.512904997, 0.347770067, 0.263071536, 0.487095003, 8.809196562, 6.00228252]
(539,6)	[2, 0.628500824, 0.61956611, 0.688422195, 0.729464739, 0.628500824, 0.576414908, 0.421620167, 0.371499176, 11.28003345, 5.652951513]
(540,6)	[2, 0.514552444, 0.501691094, 0.727091174, 0.75060065, 0.514552444, 0.351432963, 0.265153094, 0.485447556, 4.181743462, 8.763095496]
(541,6)	[2, 0.512904997, 0.5, 0.501409245, 0.263071536, 0.512904997, 0.347770067, 0.263071536, 0.487095003, 16.77721842, 8.223535398]
(542,6)	[2, 0.514277869, 0.501409245, 0.562453075, 0.750528199, 0.514277869, 0.350823962, 0.264806068, 0.485722131, 5.056746759, 3.669890972]
(543,6)	[2, 0.512904997, 0.5, 0.501409245, 0.263071536, 0.512904997, 0.347770067, 0.263071536, 0.487095003, 16.77813041, 3.750954271]
(546,6)	[2, 0.513179572, 0.500281849, 0.507951972, 0.750238792, 0.513179572, 0.348382034, 0.263418363, 0.486820428, 16.722817, 4.805033054]
(622,6)	[2, 0.626853377, 0.619520241, 0.619932755, 0.675945693, 0.626853377, 0.593095483, 0.432465145, 0.373146623, 1.924308246, 4.015396546]
(623,6)	[2, 0.539813289, 0.532287394, 0.515646237, 0.548632261, 0.539813289, 0.496501419, 0.344425715, 0.460186711, 2.907723545, 4.519984003]
(625,6)	[2, 0.666117518, 0.667639458, 0.758646485, 0.670363931, 0.666117518, 0.665174653, 0.498487215, 0.333882482, 0.808841227, 3.27110068]
(627,6)	[2, 0.650466776, 0.651602435, 0.739773169, 0.653130232, 0.650466776, 0.649962902, 0.481514239, 0.349533224, 1.078636501, 3.730040406]
(628,6)	[2, 0.635914333, 0.641117896, 0.586602157, 0.669283753, 0.635914333, 0.621202074, 0.454269718, 0.364085667, 1.058781191, 4.827112892]
(629,6)	[2, 0.500823723, 0.510064481, 0.612220837, 0.521323856, 0.500823723, 0.428398786, 0.29268314, 0.499176277, 1.950125749, 5.788860512]
(633,6)	[2, 0.512904997, 0.5, 0.794773845, 0.263071536, 0.512904997, 0.347770067, 0.263071536, 0.487095003, 16.66863376, 6.871259913]
(650,6)	[2, 0.606260297, 0.612422718, 0.556476007, 0.646594683, 0.606260297, 0.583279939, 0.417755788, 0.393739703, 1.982750727, 3.28184359]
(651,6)	[2, 0.552992861, 0.556127166, 0.524990706, 0.560219067, 0.552992861, 0.54655779, 0.377574344, 0.447007139, 1.69283573, 6.227675995]
(657,6)	[2, 0.507962658, 0.510783287, 0.577024424, 0.511710581, 0.507962658, 0.502144323, 0.336600436, 0.492037342, 2.297270783, 13.85650112]
(658,6)	[2, 0.514552444, 0.501691094, 0.828446946, 0.75060065, 0.514552444, 0.351432963, 0.265153094, 0.485447556, 16.65989055, 8.758635393]
(661,6)	[2, 0.545853926, 0.547863018, 0.544403579, 0.549507684, 0.545853926, 0.543253844, 0.373469088, 0.454146074, 0.959511197, 2.976659626]
(662,6)	[2, 0.517572762, 0.514705332, 0.513871705, 0.515708333, 0.517572762, 0.511564954, 0.345943691, 0.482427238, 1.178121375, 4.597434298]
(664,6)	[2, 0.554640308, 0.55000344, 0.555993937, 0.557296626, 0.554640308, 0.539566553, 0.3746227, 0.445359692, 9.669074801, 12.28198587]
(666,6)	[2, 0.517572762, 0.505770057, 0.595201718, 0.534875191, 0.517572762, 0.388050527, 0.282210803, 0.482427238, 13.61672749, 9.828441029]
(668,6)	[2, 0.519494783, 0.508395417, 0.534928144, 0.531944297, 0.519494783, 0.40890324, 0.29251448, 0.480505217, 9.025262106, 4.201523751]
(670,6)	[2, 0.568094454, 0.570082913, 0.590984999, 0.572269963, 0.568094454, 0.565712517, 0.394915972, 0.431905546, 2.089551362, 7.206304397]
(1747,6)	[2, 0.542559033, 0.540027376, 0.5341259, 0.541757091, 0.542559033, 0.538084685, 0.36979019, 0.457440967, 3.851222589, 4.77180515]
(1748,6)	[2, 0.514277869, 0.501423428, 0.865718298, 0.680947039, 0.514277869, 0.351307976, 0.265011103, 0.485722131, 13.71860992, 5.144853961]
(1750,6)	[2, 0.755079627, 0.757994068, 0.85903691, 0.771831714, 0.755079627, 0.752331003, 0.603537455, 0.244920373, 0.570690483, 5.995202366]
(1751,6)	[2, 0.52114223, 0.52571615, 0.557428077, 0.52996027, 0.52114223, 0.505887271, 0.342494322, 0.47885777, 0.710690725, 3.754654276]
(1753,6)	[2, 0.514003295, 0.503850527, 0.663734009, 0.510234322, 0.514003295, 0.42397832, 0.298017831, 0.485996705, 0.821430006, 4.527868641]
(1754,6)	[2, 0.587314662, 0.589713057, 0.626075794, 0.593464163, 0.587314662, 0.583975041, 0.413138416, 0.412685338, 0.676309296, 6.508072872]
(1758,6)	[2, 0.512904997, 0.5, 0.501409245, 0.263071536, 0.512904997, 0.347770067, 0.263071536, 0.487095003, 16.77723758, 8.124696757]
(1769,6)	[2, 0.579901153, 0.590400177, 0.572130693, 0.76712373, 0.579901153, 0.49882218, 0.355119202, 0.420098847, 16.83734157, 5.383925082]
(97,7)	[3, 0.647, 0.647, 0.804208, 0.717013889, 0.647, 0.616030561, 0.454146483, 0.353, 0.777841712, 3.828645706]
(98,7)	[3, 0.7085, 0.7085, 0.766601, 0.711918026, 0.7085, 0.70731984, 0.547492999, 0.2915, 0.667218198, 2.569078565]
(99,7)	[3, 0.6915, 0.6915, 0.767072, 0.705730149, 0.6915, 0.686071469, 0.523656837, 0.3085, 0.609610544, 3.130159855]
(100,7)	[3, 0.989, 0.989, 0.998725, 0.989048905, 0.989, 0.988999725, 0.978238835, 0.011, 0.039326313, 2.011013508]
(101,7)	[3, 0.9905, 0.9905, 0.998717, 0.990504415, 0.9905, 0.990499979, 0.98117876, 0.0095, 0.031056885, 1.679436803]
(102,7)	[3, 0.9775, 0.9775, 0.996522, 0.977580711, 0.9775, 0.977499049, 0.955988441, 0.0225, 0.135554501, 2.114255667]
(103,7)	[3, 0.9915, 0.9915, 0.998846, 0.991504424, 0.9915, 0.991499981, 0.983143245, 0.0085, 0.02646817, 2.726362586]
(104,7)	[3, 0.9935, 0.9935, 0.998453, 0.993512338, 0.9935, 0.993499959, 0.987083875, 0.0065, 0.03102243, 2.863048196]
(105,7)	[3, 0.988, 0.988, 0.998543, 0.988031234, 0.988, 0.987999808, 0.976284214, 0.012, 0.034869043, 3.328145027]
(106,7)	[3, 0.9885, 0.9885, 0.998512, 0.988500489, 0.9885, 0.988499997, 0.977261487, 0.0115, 0.031781425, 3.929106355]
(107,7)	[3, 0.9885, 0.9885, 0.998685, 0.988500489, 0.9885, 0.988499997, 0.977261487, 0.0115, 0.034420011, 4.027004004]
(108,7)	[3, 0.5695, 0.5695, 0.639164, 0.607195022, 0.5695, 0.52800594, 0.371094169, 0.4305, 6.190212201, 3.691796541]
(109,7)	[3, 0.557, 0.557, 0.6065375, 0.600058982, 0.557, 0.503594736, 0.35254942, 0.443, 2.453962391, 2.305385232]
(110,7)	[3, 0.7205, 0.7205, 0.8251165, 0.73999347, 0.7205, 0.714706764, 0.557623511, 0.2795, 0.547513589, 1.620426774]
(111,7)	[3, 0.714, 0.714, 0.792448, 0.729772504, 0.714, 0.709006256, 0.55054609, 0.286, 0.574768244, 1.422716737]
(112,7)	[3, 0.5615, 0.5615, 0.647391, 0.602617839, 0.5615, 0.512684511, 0.359322486, 0.4385, 0.796606833, 1.629081726]
(113,7)	[3, 0.9815, 0.9815, 0.997625, 0.981673884, 0.9815, 0.98149833, 0.963668906, 0.0185, 0.068169842, 2.516452909]
(114,7)	[3, 0.558, 0.558, 0.6399815, 0.606280831, 0.558, 0.501371229, 0.351545812, 0.442, 8.460490208, 2.473027706]
(115,7)	[3, 0.979, 0.979, 0.997812, 0.979122655, 0.979, 0.978998656, 0.958861333, 0.021, 0.069951138, 1.830577493]
(116,7)	[3, 0.565, 0.565, 0.5937825, 0.565796133, 0.565, 0.563680132, 0.3928363, 0.435, 9.359335853, 1.793428421]
(117,7)	[3, 0.977, 0.977, 0.997517, 0.97723098, 0.977, 0.976997217, 0.955029014, 0.023, 0.074316604, 1.356595993]
(118,7)	[3, 0.586, 0.586, 0.685632, 0.626960506, 0.586, 0.549678901, 0.389812064, 0.414, 4.284141257, 1.330199122]
(119,7)	[3, 0.9695, 0.9695, 0.99504, 0.969523007, 0.9695, 0.969499626, 0.940804751, 0.0305, 0.147930944, 8.696845651]
(120,7)	[3, 0.963, 0.963, 0.995389, 0.963818175, 0.963, 0.962983676, 0.928611033, 0.037, 0.169487865, 1.682704449]
(121,7)	[3, 0.563, 0.563, 0.634418, 0.601122946, 0.563, 0.517527444, 0.362700942, 0.437, 1.959835823, 3.099677563]
(247,7)	[3, 0.5005, 0.5005, 0.522097, 0.583458521, 0.5005, 0.335327351, 0.250999001, 0.4995, 4.637971727, 1.426978111]
(248,7)	[3, 0.5, 0.5, 0.5346125, 0.25, 0.5, 0.333333333, 0.25, 0.5, 8.133619168, 1.490288973]
(249,7)	[3, 0.5, 0.5, 0.580042, 0.25, 0.5, 0.333333333, 0.25, 0.5, 2.66017262, 1.670192957]
(251,7)	[3, 0.517, 0.517, 0.577307, 0.554068495, 0.517, 0.41709188, 0.293563319, 0.483, 1.017913554, 1.406674504]
(254,7)	[3, 0.543, 0.543, 0.544193, 0.543038735, 0.543, 0.542897152, 0.3726171, 0.457, 0.759790566, 1.797262073]
(255,7)	[3, 0.552, 0.552, 0.58629, 0.57127193, 0.552, 0.51951952, 0.360600541, 0.448, 0.688694454, 2.066707373]
(256,7)	[3, 0.5285, 0.5285, 0.583482, 0.566282923, 0.5285, 0.450141765, 0.314010093, 0.4715, 0.69765347, 2.268619776]
(258,7)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.543759108]
(259,7)	[3, 0.5, 0.5, 0.5389525, 0.25, 0.5, 0.333333333, 0.25, 0.5, 16.21130561, 1.25187993]
(260,7)	[3, 0.5, 0.5, 0.599498, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.337156694, 1.175399184]
(261,7)	[3, 0.5, 0.5, 0.516063, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.833859484, 1.214001298]
(262,7)	[3, 0.5015, 0.5015, 0.565614, 0.65037594, 0.5015, 0.337536026, 0.252248503, 0.4985, 4.851508117, 1.367505193]
(263,7)	[3, 0.5, 0.5, 0.575217, 0.25, 0.5, 0.333333333, 0.25, 0.5, 3.848592456, 1.516160011]
(264,7)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.487032056]
(266,7)	[3, 0.5045, 0.5045, 0.5095365, 0.5534753, 0.5045, 0.35735961, 0.261769523, 0.4955, 15.47335993, 1.791692019]
(267,7)	[3, 0.5015, 0.5015, 0.60978, 0.750375563, 0.5015, 0.336658027, 0.251875563, 0.4985, 3.100650737, 1.390652776]
(271,7)	[3, 0.5, 0.5, 0.554384, 0.25, 0.5, 0.333333333, 0.25, 0.5, 10.69869394, 1.458497286]
(297,7)	[3, 0.5115, 0.5115, 0.5041285, 0.538406177, 0.5115, 0.407776674, 0.287296434, 0.4885, 5.167253059, 1.457630277]
(298,7)	[3, 0.5175, 0.5175, 0.5428875, 0.5248942, 0.5175, 0.478797453, 0.326310894, 0.4825, 4.32219384, 1.537647605]
(299,7)	[3, 0.5055, 0.5055, 0.548308, 0.517401154, 0.5055, 0.403510962, 0.283381284, 0.4945, 3.436596075, 1.65625596]
(300,7)	[3, 0.501, 0.501, 0.546269, 0.583584086, 0.501, 0.337309476, 0.251996008, 0.499, 0.975556101, 1.334490895]
(301,7)	[3, 0.514, 0.514, 0.513752, 0.521246115, 0.514, 0.468699166, 0.319623992, 0.486, 0.77914938, 1.45315969]
(302,7)	[3, 0.5185, 0.5185, 0.512025, 0.522485321, 0.5185, 0.496175406, 0.336589969, 0.4815, 1.658718556, 1.381516218]
(304,7)	[3, 0.579, 0.579, 0.608276, 0.580720641, 0.579, 0.576744471, 0.405891618, 0.421, 0.678159175, 1.75086534]
(305,7)	[3, 0.6305, 0.6305, 0.675362, 0.636342124, 0.6305, 0.626498964, 0.457287253, 0.3695, 0.65821266, 1.974925518]
(308,7)	[0, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 7.861514449]
(311,7)	[3, 0.5015, 0.5015, 0.539544, 0.544495862, 0.5015, 0.342719198, 0.254462731, 0.4985, 1.898305694, 1.220150113]
(312,7)	[3, 0.505, 0.505, 0.501015, 0.506932736, 0.505, 0.467915864, 0.316478004, 0.495, 2.213193608, 1.367771029]
(314,7)	[3, 0.588, 0.588, 0.61057, 0.593190329, 0.588, 0.582182306, 0.412326373, 0.412, 11.73012195, 1.484581351]
(316,7)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.727122188]
(317,7)	[3, 0.5, 0.5, 0.627848, 0.25, 0.5, 0.333333333, 0.25, 0.5, 5.406656266, 1.414503694]
(318,7)	[3, 0.526, 0.526, 0.572812, 0.551548027, 0.526, 0.458963401, 0.317956317, 0.474, 12.14522341, 1.338655472]
(321,7)	[3, 0.5095, 0.5095, 0.502413, 0.607985223, 0.5095, 0.364632162, 0.266556864, 0.4905, 13.85973701, 1.408646345]
(372,7)	[3, 0.7705, 0.7705, 0.848059, 0.770831769, 0.7705, 0.770429694, 0.626601864, 0.2295, 0.504984579, 1.413035631]
(373,7)	[3, 0.7265, 0.7265, 0.818166, 0.731784928, 0.7265, 0.724932044, 0.568960066, 0.2735, 0.546391664, 1.524446964]
(374,7)	[3, 0.7595, 0.7595, 0.840195, 0.773337722, 0.7595, 0.756417155, 0.609037639, 0.2405, 0.525224603, 1.647435665]
(375,7)	[3, 0.9925, 0.9925, 0.998972, 0.9925596, 0.9925, 0.992499773, 0.985111219, 0.0075, 0.02629318, 1.297976613]
(376,7)	[3, 0.9945, 0.9945, 0.999323, 0.994504451, 0.9945, 0.994499988, 0.989060145, 0.0055, 0.017133647, 1.406064272]
(377,7)	[3, 0.9895, 0.9895, 0.999028, 0.98950049, 0.9895, 0.989499997, 0.979218204, 0.0105, 0.036665727, 1.382130623]
(378,7)	[3, 0.9945, 0.9945, 0.999379, 0.994500495, 0.9945, 0.994499999, 0.989060166, 0.0055, 0.018754467, 1.551522493]
(379,7)	[3, 0.996, 0.996, 0.999431, 0.996001984, 0.996, 0.995999996, 0.992031865, 0.004, 0.016303714, 1.729471207]
(380,7)	[3, 0.9895, 0.9895, 0.999119, 0.989582739, 0.9895, 0.989499556, 0.979217349, 0.0105, 0.030282439, 1.975229621]
(381,7)	[3, 0.9915, 0.9915, 0.999174, 0.991500492, 0.9915, 0.991499998, 0.983143278, 0.0085, 0.025600511, 2.237094879]
(382,7)	[3, 0.9915, 0.9915, 0.999249, 0.991504424, 0.9915, 0.991499981, 0.983143245, 0.0085, 0.022962857, 2.720649123]
(383,7)	[3, 0.528, 0.528, 0.6326985, 0.641999351, 0.528, 0.409480343, 0.293229167, 0.472, 13.5893092, 1.522545815]
(384,7)	[3, 0.6285, 0.6285, 0.6805135, 0.640034502, 0.6285, 0.620689136, 0.452261049, 0.3715, 1.471254027, 1.234595776]
(385,7)	[3, 0.785, 0.785, 0.864263, 0.787123566, 0.785, 0.784601729, 0.645646701, 0.215, 0.464495411, 1.154962778]
(386,7)	[3, 0.744, 0.744, 0.831282, 0.745201487, 0.744, 0.743686015, 0.592039896, 0.256, 0.509529614, 1.204701781]
(387,7)	[3, 0.594, 0.594, 0.654334, 0.607294178, 0.594, 0.581021729, 0.413281531, 0.406, 0.719479341, 1.317543864]
(388,7)	[3, 0.97, 0.97, 0.997488, 0.971374528, 0.97, 0.969978114, 0.941707517, 0.03, 0.112612043, 1.531316519]
(389,7)	[3, 0.6285, 0.6285, 0.7016205, 0.641871221, 0.6285, 0.619535398, 0.451385232, 0.3715, 4.57740576, 1.541387081]
(390,7)	[3, 0.9865, 0.9865, 0.998606, 0.986512163, 0.9865, 0.986499916, 0.973359483, 0.0135, 0.039266812, 1.779698014]
(391,7)	[3, 0.589, 0.589, 0.6344155, 0.605751453, 0.589, 0.572052866, 0.405611586, 0.411, 6.680196268, 1.719020724]
(392,7)	[3, 0.986, 0.986, 0.998563, 0.986157515, 0.986, 0.985998866, 0.972384412, 0.014, 0.049378842, 1.362572908]
(393,7)	[3, 0.5895, 0.5895, 0.7007035, 0.7052757, 0.5895, 0.522118604, 0.373538417, 0.4105, 4.399107684, 1.333908319]
(394,7)	[3, 0.9775, 0.9775, 0.99719, 0.977523399, 0.9775, 0.977499724, 0.955989704, 0.0225, 0.087462024, 1.596496105]
(395,7)	[3, 0.9735, 0.9735, 0.997619, 0.973580035, 0.9735, 0.97349888, 0.948366171, 0.0265, 0.079952273, 1.706300735]
(396,7)	[3, 0.644, 0.644, 0.70357, 0.647314578, 0.644, 0.641986172, 0.473315037, 0.356, 0.827266075, 1.423416495]
(422,7)	[3, 0.5, 0.5, 0.556563, 0.25, 0.5, 0.333333333, 0.25, 0.5, 11.55067073, 1.43593359]
(423,7)	[3, 0.5455, 0.5455, 0.5907355, 0.578260585, 0.5455, 0.492376007, 0.342518939, 0.4545, 3.740944977, 1.43426609]
(424,7)	[3, 0.548, 0.548, 0.5924, 0.560741348, 0.548, 0.522984848, 0.36152944, 0.452, 2.905315819, 1.572319746]
(428,7)	[3, 0.5095, 0.5095, 0.527934, 0.51626782, 0.5095, 0.452563146, 0.309505314, 0.4905, 0.741586172, 1.546162367]
(429,7)	[3, 0.5745, 0.5745, 0.607127, 0.578181488, 0.5745, 0.569431237, 0.399537836, 0.4255, 0.683441148, 1.665182948]
(430,7)	[3, 0.51, 0.51, 0.530473, 0.510622071, 0.51, 0.502719313, 0.337915599, 0.49, 0.696029869, 2.018242121]
(433,7)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.558582306]
(434,7)	[3, 0.534, 0.534, 0.5421665, 0.535663937, 0.534, 0.528500429, 0.360787315, 0.466, 8.861824851, 1.206401587]
(435,7)	[3, 0.5175, 0.5175, 0.545754, 0.568565339, 0.5175, 0.407108128, 0.288823552, 0.4825, 1.148478343, 1.116202712]
(436,7)	[3, 0.5335, 0.5335, 0.568501, 0.545214119, 0.5335, 0.501192087, 0.344035675, 0.4665, 0.809834933, 1.180956721]
(437,7)	[3, 0.519, 0.519, 0.509575, 0.522246264, 0.519, 0.500788256, 0.339452357, 0.481, 5.702159245, 1.305137157]
(438,7)	[3, 0.5345, 0.5345, 0.54463, 0.537739936, 0.5345, 0.524290197, 0.35830941, 0.4655, 1.729616239, 1.546928406]
(439,7)	[3, 0.5, 0.5, 0.4995, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.26310912, 1.498463035]
(441,7)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.714330316]
(442,7)	[3, 0.5, 0.5, 0.657573, 0.5, 0.5, 0.334220152, 0.250374438, 0.5, 6.833912047, 1.335801244]
(443,7)	[3, 0.5365, 0.5365, 0.562043, 0.63924973, 0.5365, 0.431657766, 0.306891367, 0.4635, 14.69132626, 1.319725156]
(444,7)	[3, 0.8925, 0.8925, 0.928523, 0.909718416, 0.8925, 0.891358586, 0.804191851, 0.1075, 3.118414954, 8.759300828]
(445,7)	[3, 0.9325, 0.9325, 0.9632485, 0.937895308, 0.9325, 0.932291441, 0.873193539, 0.0675, 1.740898619, 1.754975438]
(446,7)	[3, 0.5085, 0.5085, 0.5258715, 0.508687733, 0.5085, 0.505830372, 0.339327541, 0.4915, 9.096516408, 3.196873665]
(1030,7)	[3, 0.6545, 0.6545, 0.725063, 0.676778512, 0.6545, 0.643260475, 0.477340314, 0.3455, 0.635594783, 3.275572062]
(1033,7)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 3.657673836]
(1036,7)	[3, 0.5035, 0.5035, 0.501647, 0.503641316, 0.5035, 0.498635638, 0.333564519, 0.4965, 1.276772047, 1.680813789]
(1347,7)	[3, 0.5005, 0.5005, 0.524713, 0.750125063, 0.5005, 0.334443482, 0.250625063, 0.4995, 9.148502403, 3.556845307]
(1348,7)	[3, 0.504, 0.504, 0.5203975, 0.556573885, 0.504, 0.353894091, 0.260089784, 0.496, 8.354019084, 2.666267395]
(1349,7)	[3, 0.564, 0.564, 0.596413, 0.579365079, 0.564, 0.541824296, 0.378162344, 0.436, 1.891796322, 3.03818655]
(1352,7)	[3, 0.51, 0.51, 0.5153575, 0.51788576, 0.51, 0.449299599, 0.307921413, 0.49, 13.2645375, 2.090219378]
(1354,7)	[3, 0.561, 0.561, 0.602495, 0.576489028, 0.561, 0.53759052, 0.374563387, 0.439, 0.689378218, 2.745622277]
(1357,7)	[3, 0.533, 0.533, 0.542215, 0.533659731, 0.533, 0.530700432, 0.361873594, 0.467, 0.693396214, 4.495610118]
(1358,7)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 3.620504141]
(1359,7)	[3, 0.5005, 0.5005, 0.5167485, 0.750125063, 0.5005, 0.334443482, 0.250625063, 0.4995, 16.96877485, 2.325813055]
(1360,7)	[3, 0.5265, 0.5265, 0.597128, 0.590530509, 0.5265, 0.424791487, 0.300332384, 0.4735, 1.029558025, 1.634550929]
(1361,7)	[3, 0.509, 0.509, 0.525329, 0.509218629, 0.509, 0.506071498, 0.339620378, 0.491, 0.838535424, 1.387902021]
(1362,7)	[3, 0.5305, 0.5305, 0.524603, 0.534841574, 0.5305, 0.515403736, 0.351654013, 0.4695, 7.302600576, 1.634201527]
(1366,7)	[3, 0.505, 0.505, 0.5027575, 0.519201229, 0.505, 0.392712551, 0.27806841, 0.495, 16.51731569, 1.703497529]
(1367,7)	[3, 0.513, 0.513, 0.744694, 0.694482676, 0.513, 0.364819339, 0.267732117, 0.487, 3.8414418, 1.336548686]
(1368,7)	[3, 0.5115, 0.5115, 0.5318095, 0.55484574, 0.5115, 0.39121638, 0.279372137, 0.4885, 15.5620781, 2.130826354]
(1369,7)	[3, 0.911, 0.911, 0.942822, 0.923231387, 0.911, 0.910352295, 0.835545382, 0.089, 2.479248322, 4.997708559]
(1370,7)	[3, 0.9445, 0.9445, 0.970856, 0.947734885, 0.9445, 0.944399572, 0.894665793, 0.0555, 1.445152872, 1.80225718]
(1371,7)	[3, 0.546, 0.546, 0.5938925, 0.563595291, 0.546, 0.512263773, 0.354393048, 0.454, 7.516473877, 2.304671526]
(1472,7)	[3, 0.502, 0.502, 0.5092885, 0.502257958, 0.502, 0.487358445, 0.326541915, 0.498, 2.609560252, 1.435050249]
(1477,7)	[3, 0.642, 0.642, 0.706519, 0.646754857, 0.642, 0.63907652, 0.470428046, 0.358, 1.491545692, 1.429259419]
(1478,7)	[3, 0.5715, 0.5715, 0.593257, 0.571525821, 0.5715, 0.571461324, 0.400043469, 0.4285, 0.686089508, 1.600672483]
(1480,7)	[3, 0.6295, 0.6295, 0.670043, 0.633124309, 0.6295, 0.626961003, 0.457355044, 0.3705, 0.659566424, 1.958794236]
(1481,7)	[3, 0.5805, 0.5805, 0.683784, 0.628454919, 0.5805, 0.53731775, 0.380240679, 0.4195, 0.664140895, 2.242299318]
(1482,7)	[3, 0.5195, 0.5195, 0.585255, 0.664864431, 0.5195, 0.38363437, 0.278317736, 0.4805, 0.721154349, 2.784341455]
(1483,7)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.62540257]
(1484,7)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.240259528]
